Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,19.387333,19.757444,19.271517,19.748228,19.748228,389056835
2013-02-18,19.825439,20.148727,19.706635,19.918093,19.918093,451939655
2013-02-25,19.982599,20.134781,19.536772,20.079487,20.079487,440593284
2013-03-04,20.057320,21.021208,20.049849,20.710373,20.710373,588489566
2013-03-11,20.714607,20.914108,20.257570,20.281481,20.281481,401306578
2013-03-18,20.049849,20.404768,19.961927,20.182102,20.182102,335898328
2013-03-25,20.234406,20.404270,19.758442,19.780607,19.780607,295298718
2013-04-01,19.801031,20.294682,19.337519,19.503147,19.503147,460471515
2013-04-08,19.396049,19.753460,19.138266,19.677494,19.677494,426930264
2013-04-15,19.575377,20.010994,18.960432,19.922077,19.922077,616614593
2013-04-22,19.940260,20.373634,19.302649,19.960682,19.960682,461109899
2013-04-29,20.006262,21.090946,20.000034,21.064047,21.064047,425324267
2013-05-06,21.127310,21.931295,21.127310,21.923574,21.923574,428275288
2013-05-13,21.890200,22.913614,21.752966,22.644623,22.644623,522563381
2013-05-20,22.540512,22.929056,21.693935,21.751471,21.751471,457235431
2013-05-27,22.005020,22.220213,21.526564,21.699165,21.699165,335693564
2013-06-03,21.743500,21.917847,21.101406,21.911121,21.911121,469946898
2013-06-10,21.970150,22.191820,21.556700,21.794310,21.794310,426195520
2013-06-17,21.898668,22.685966,21.745243,21.941010,21.941010,585522486
2013-06-24,21.715605,22.034658,21.500660,21.927061,21.927061,468842775
2013-07-01,22.078493,22.301659,21.849852,22.253838,22.253838,255562334
2013-07-08,22.396303,22.988832,22.343252,22.988832,22.988832,434008697
2013-07-15,23.021212,23.113365,21.808506,22.331297,22.331297,660201356
2013-07-22,22.465794,22.739765,21.967661,22.051098,22.051098,474018100
2013-07-29,22.039888,22.590326,21.939514,22.579617,22.579617,388382316
2013-08-05,22.550226,22.657824,22.049603,22.177126,22.177126,281318513
2013-08-12,22.089703,22.129553,21.333536,21.342752,21.342752,338194903
2013-08-19,21.362677,21.868032,21.356201,21.674009,21.674009,270939756
2013-08-26,21.668779,21.790823,21.060062,21.093437,21.093437,299381966
2013-09-02,21.279240,22.011993,21.269028,21.907387,21.907387,278708767
2013-09-09,22.010748,22.363674,21.978121,22.143749,22.143749,263130595
2013-09-16,22.321335,22.565170,21.942753,22.493439,22.493439,420522335
2013-09-23,22.320089,22.455582,21.701408,21.827934,21.827934,298390264
2013-09-30,21.645866,22.269030,21.626688,21.727310,21.727310,336356037
2013-10-07,21.605268,21.768158,20.995804,21.718344,21.718344,383544250
2013-10-14,21.585592,25.291700,21.553961,25.190828,25.190828,829742464
2013-10-21,25.192074,25.917107,24.801786,25.285225,25.285225,506800518
2013-10-28,25.285225,25.940767,25.230181,25.580118,25.580118,281495173
2013-11-04,25.691202,25.712872,25.096931,25.305897,25.305897,249070089
2013-11-11,25.143505,25.896683,25.031178,25.742512,25.742512,255076519
2013-11-18,25.797056,26.120594,25.413742,25.700916,25.700916,248969715
2013-11-25,25.832174,26.600296,25.778873,26.390831,26.390831,249559919
2013-12-02,26.488464,26.650108,26.127567,26.646872,26.646872,273156032
2013-12-09,26.674767,27.205776,26.348490,26.420719,26.420719,353608462
2013-12-16,26.500669,27.426449,26.377132,27.412750,27.412750,412552574
2013-12-23,27.592575,27.902414,27.524830,27.855591,27.855591,215336118
2013-12-30,27.903910,27.920347,27.520098,27.521841,27.521841,244195888
2014-01-06,27.721344,28.575891,27.557707,28.148991,28.148991,433314104
2014-01-13,28.056587,28.907398,27.824955,28.655842,28.655842,451160746
2014-01-20,28.914869,29.088221,27.970161,27.990833,27.990833,377124276
2014-01-27,28.047373,29.552729,26.955713,29.414000,29.414000,786994834
2014-02-03,29.369913,29.432678,28.095192,29.326078,29.326078,576484737
2014-02-10,29.185604,29.997313,29.116365,29.957710,29.957710,391204856
2014-02-17,29.923092,30.208521,29.825706,29.982368,29.982368,312189794
2014-02-24,30.021473,30.607277,30.014996,30.277761,30.277761,348051712
2014-03-03,30.056091,30.560204,29.692205,30.256342,30.256342,304778117
2014-03-10,30.278757,30.327326,29.203787,29.210512,29.210512,382685041
2014-03-17,29.371161,30.186604,29.342766,29.465555,29.465555,420899745
2014-03-24,29.494200,29.511883,27.570307,27.922838,27.922838,323382508
2014-03-31,28.266893,30.158699,27.075665,27.082645,27.082645,232687093
2014-04-07,26.962973,28.191101,26.254417,26.457361,26.457361,376907968
2014-04-14,26.838814,27.773746,25.852022,26.731607,26.731607,362658953
2014-04-21,26.731607,26.787954,25.700439,25.738335,25.738335,219358599
2014-04-28,25.788198,26.626896,25.071167,26.324226,26.324226,227597157
2014-05-05,26.169153,26.372595,25.096100,25.865486,25.865486,207965406
2014-05-12,26.103832,26.730112,25.701437,25.960226,25.960226,158947196
2014-05-19,25.913855,27.606207,25.808292,27.559336,27.559336,156137502
2014-05-26,27.723885,28.314262,27.641609,27.917852,27.917852,137628825
2014-06-02,27.958241,27.968212,26.863747,27.740339,27.740339,170879866
2014-06-09,27.781227,28.102844,27.203314,27.512465,27.512465,131967325
2014-06-16,27.387808,27.802668,26.892666,27.741835,27.741835,237081124
2014-06-23,27.681499,29.042763,27.636623,28.782976,28.782976,193844743
2014-06-30,28.853783,29.191854,28.658817,29.156450,29.156450,90646188
2014-07-07,29.108084,29.241219,28.173151,28.879711,28.879711,141387115
2014-07-14,29.050243,29.758299,28.352657,29.672535,29.672535,238099914
2014-07-21,29.506491,29.900408,29.181532,29.370363,29.370363,139241240
2014-07-28,29.322994,29.543886,28.065447,28.226006,28.226006,148223834
2014-08-04,28.374100,28.688734,27.923336,28.360636,28.360636,138372863
2014-08-11,28.421469,28.889683,27.967216,28.595491,28.595491,134012926
2014-08-18,28.726631,29.286594,28.721146,29.048248,29.048248,100067984
2014-08-25,29.155952,29.169914,28.275820,28.501747,28.501747,141623764
2014-09-01,28.514214,29.247202,28.481304,29.223766,29.223766,117682212
2014-09-08,29.249695,29.507486,28.644358,28.702198,28.702198,130366943
2014-09-15,28.568565,29.742342,28.332712,29.722397,29.722397,199038966
2014-09-22,29.609707,29.616138,28.630396,28.775995,28.775995,165174245
2014-09-29,28.509228,28.913118,28.088882,28.685246,28.685246,133395234
2014-10-06,28.860764,28.970463,27.128019,27.149960,27.149960,214471218
2014-10-13,27.174891,27.399775,25.356882,25.488522,25.488522,355431164
2014-10-20,25.402758,27.286085,25.335442,26.915106,26.915106,243701249
2014-10-27,26.777981,27.901896,26.777981,27.877462,27.877462,154352615
2014-11-03,27.698954,27.818624,26.859756,26.976437,26.976437,152515584
2014-11-10,26.998875,27.521441,26.976934,27.145472,27.145472,117174823
2014-11-17,27.104584,27.115055,26.431433,26.801416,26.801416,177371640
2014-11-24,26.808895,27.124531,26.707674,27.017324,27.017324,123351734
2014-12-01,26.871225,26.996382,26.142227,26.191092,26.191092,177556146
2014-12-08,26.284336,26.743076,25.861996,25.861996,25.861996,190367221
2014-12-15,26.065437,26.083387,24.383057,25.746813,25.746813,325555365
2014-12-22,25.733349,26.654819,25.733349,26.628391,26.628391,133357130
2014-12-29,26.536644,26.700693,26.133251,26.168653,26.168653,119412951
2015-01-05,26.091366,26.144720,24.482782,24.740576,24.740576,248995747
2015-01-12,24.679243,25.339930,24.311253,25.334444,25.334444,238942219
2015-01-19,25.480045,27.034277,25.231527,26.923580,26.923580,189187994
2015-01-26,26.852776,26.919592,24.991386,26.652824,26.652824,298485248
2015-02-02,26.513706,26.786457,25.856510,26.477306,26.477306,203308655
2015-02-09,26.327717,27.420218,26.228989,27.375341,27.375341,158319476
2015-02-16,27.266640,27.424706,26.716648,26.873718,26.873718,110067362
2015-02-23,26.729115,28.158192,26.340183,27.843555,27.843555,180213422
2015-03-02,27.949764,28.816385,27.861008,28.306534,28.306534,175199693
2015-03-09,28.265396,28.435431,27.136497,27.291073,27.291073,155367394
2015-03-16,27.472075,28.009102,27.225252,27.941286,27.941286,187904480
2015-03-23,27.944778,28.650839,27.331461,27.341932,27.341932,196989353
2015-03-30,27.505484,27.659561,26.619267,26.703186,26.703186,131100951
2015-04-06,26.538139,27.118048,26.406002,26.926573,26.926573,135462895
2015-04-13,26.846792,27.128519,25.979174,26.130758,26.130758,200400693
2015-04-20,26.208046,28.478811,26.153196,28.175644,28.175644,284699502
2015-04-27,28.169500,28.297501,26.605000,26.895000,26.895000,188764000
2015-05-04,26.926500,27.203501,26.054251,26.910999,26.910999,146640000
2015-05-11,26.918501,27.099001,26.263000,26.692499,26.692499,143340000
2015-05-18,26.600500,27.209499,26.442499,27.005501,27.005501,160800000
2015-05-25,26.906000,27.030500,26.493999,26.605499,26.605499,151174000
2015-06-01,26.839500,27.174999,26.488001,26.666500,26.666500,165936000
2015-06-08,26.665501,26.948999,26.150499,26.616501,26.616501,139284000
2015-06-15,26.400000,26.912500,26.200001,26.834499,26.834499,154506000
2015-06-22,26.979500,27.187000,26.567499,26.584499,26.584499,143584000
2015-06-29,26.250500,26.430500,25.911501,26.170000,26.170000,147038000
2015-07-06,25.975000,26.628000,25.759001,26.506500,26.506500,159468000
2015-07-13,26.643999,33.723400,26.620001,33.646500,33.646500,463368000
2015-07-20,32.962002,33.931999,31.125999,31.177999,31.177999,396444000
2015-07-27,31.049999,31.761000,31.025000,31.280500,31.280500,183162000
2015-08-03,31.267000,32.393002,31.267000,31.764999,31.764999,162124000
2015-08-10,31.974001,33.744999,31.562450,32.855999,32.855999,253158000
2015-08-17,32.840000,33.349998,30.616501,30.624001,30.624001,235248000
2015-08-24,28.650000,32.179501,28.252501,31.518999,31.518999,380284000
2015-08-31,31.377001,31.790001,29.705000,30.035000,30.035000,246060000
2015-09-07,30.624500,31.326000,30.205999,31.288500,31.288500,145208000
2015-09-14,31.285000,32.544998,30.971500,31.462500,31.462500,249626000
2015-09-21,31.719999,31.824499,30.549999,30.598499,30.598499,204728000
2015-09-28,30.517000,31.367001,29.469000,31.345501,31.345501,248060000
2015-10-05,31.600000,32.530449,31.278000,32.180500,32.180500,197868000
2015-10-12,32.104500,33.248501,31.950500,33.110001,33.110001,159904000
2015-10-19,33.058998,36.500000,32.086498,35.099998,35.099998,329830000
2015-10-26,35.077499,35.957500,35.063000,35.540501,35.540501,210122000
2015-11-02,35.553001,36.973999,35.292500,36.688000,36.688000,170632000
2015-11-09,36.509998,37.049999,35.836498,35.849998,35.849998,179138000
2015-11-16,35.779999,37.896000,35.566502,37.830002,37.830002,172810000
2015-11-23,37.872501,38.135399,36.881500,37.513000,37.513000,114164000
2015-11-30,37.440498,38.797749,37.063499,38.340500,38.340500,236210000
2015-12-07,38.388500,38.436501,36.837502,36.943501,36.943501,211092000
2015-12-14,37.089500,38.133999,36.208500,36.965500,36.965500,235482000
2015-12-21,37.306499,37.742500,37.000000,37.419998,37.419998,99684000
2015-12-28,37.646000,38.999001,37.476002,37.944000,37.944000,121490000
2016-01-04,37.150002,37.599998,35.650002,35.723499,35.723499,251702000
2016-01-11,35.830502,36.737000,34.268501,34.722500,34.722500,249014000
2016-01-18,35.165001,36.406502,33.662998,36.262501,36.262501,202742000
2016-01-25,36.179001,37.249500,34.719501,37.147499,37.147499,227766000
2016-02-01,37.522999,39.493500,34.007500,34.178501,34.178501,558654000
2016-02-08,33.392502,35.065498,33.153000,34.119999,34.119999,313194000
2016-02-15,34.648998,35.617500,34.252499,35.045502,35.045502,169702000
2016-02-22,35.372501,35.671501,34.039001,35.253502,35.253502,196168000
2016-02-29,35.015999,36.000000,34.883999,35.544498,35.544498,203832000
2016-03-07,35.345001,36.346001,34.266998,36.341000,36.341000,225744000
2016-03-14,36.340500,37.153500,36.225498,36.880001,36.880001,198104000
2016-03-21,36.825001,37.285999,36.549999,36.764999,36.764999,122664000
2016-03-28,36.839500,37.894001,36.438000,37.495499,37.495499,165660000
2016-04-04,37.502998,37.639999,36.768501,36.957500,36.957500,121284000
2016-04-11,37.151001,38.049999,36.550499,37.950001,37.950001,144496000
2016-04-18,38.022999,38.494999,35.680500,35.938499,35.938499,282618000
2016-04-25,35.805000,36.288300,34.450001,34.650501,34.650501,263148000
2016-05-02,34.881500,35.592999,34.450500,35.556000,35.556000,167908000
2016-05-09,35.599998,36.223999,35.450001,35.541500,35.541500,148944000
2016-05-16,35.456501,36.076000,34.840000,35.487000,35.487000,171674000
2016-05-23,35.326500,36.696800,35.209000,36.632999,36.632999,168814000
2016-05-30,36.587002,36.986500,36.028000,36.117001,36.117001,119024000
2016-06-06,36.245499,36.477001,35.730499,35.970501,35.970501,133810000
2016-06-13,35.825500,36.271999,34.422600,34.585999,34.585999,183288000
2016-06-20,34.938499,35.138500,33.672501,33.761002,33.761002,227056000
2016-06-27,33.549999,35.032501,33.164200,34.960499,34.960499,193556000
2016-07-04,34.803001,35.285500,34.410751,35.281502,35.281502,115078000
2016-07-11,35.402500,36.286999,35.362000,35.992500,35.992500,112282000
2016-07-18,36.135502,37.161999,36.059502,37.137001,37.137001,121976000
2016-07-25,37.033501,38.927502,36.713501,38.439499,38.439499,222066000
2016-08-01,38.054501,39.152000,38.054501,39.111000,39.111000,174278000
2016-08-08,39.099998,39.487499,38.904549,39.160999,39.160999,98576000
2016-08-15,39.187500,39.374500,38.656502,38.771000,38.771000,89426000
2016-08-22,38.663502,38.821999,38.159248,38.477001,38.477001,100904000
2016-08-29,38.437000,38.749500,38.215000,38.573002,38.573002,104480000
2016-09-05,38.672501,39.136501,37.983002,37.983002,37.983002,109846000
2016-09-12,37.756500,38.689999,37.700001,38.444000,38.444000,142956000
2016-09-19,38.620998,39.492500,38.222050,39.345001,39.345001,124346000
2016-09-26,39.137001,39.299500,38.653500,38.864498,38.864498,133924000
2016-10-03,38.712502,39.103500,38.474998,38.754002,38.754002,118906000
2016-10-10,38.885502,39.613998,38.650002,38.926498,38.926498,114052000
2016-10-17,38.990002,40.230000,38.875000,39.968498,39.968498,158808000
2016-10-24,40.244999,40.834000,39.575001,39.768501,39.768501,238814000
2016-10-31,39.773499,39.842999,37.528049,38.101002,38.101002,215682000
2016-11-07,38.724998,39.781651,37.519001,37.701000,37.701000,254722000
2016-11-14,37.779999,38.750000,36.376999,38.027000,38.027000,207242000
2016-11-21,38.130501,38.848000,37.762501,38.084000,38.084000,99790000
2016-11-28,38.000000,38.976501,36.851250,37.525002,37.525002,213362000
2016-12-05,37.885502,39.471500,37.645000,39.464500,39.464500,163118000
2016-12-12,39.251999,40.219002,39.217751,39.540001,39.540001,200476000
2016-12-19,39.511002,39.932499,39.313499,39.495499,39.495499,99800000
2016-12-26,39.534000,39.893002,38.520500,38.591000,38.591000,89144000
2017-01-02,38.940498,40.395000,38.790001,40.307499,40.307499,114114000
2017-01-09,40.320000,40.561199,39.958500,40.394001,40.394001,119392000
2017-01-16,40.354000,40.473999,40.018501,40.250999,40.250999,104916000
2017-01-23,40.362499,42.097500,40.187000,41.165501,41.165501,217436000
2017-01-30,40.733002,40.792000,39.526001,40.074501,40.074501,208648000
2017-02-06,39.985001,40.762501,39.762501,40.683498,40.683498,114114000
2017-02-13,40.799999,41.403500,40.774502,41.403500,41.403500,129604000
2017-02-20,41.432999,41.672501,41.144001,41.431999,41.431999,102204000
2017-02-27,41.227501,41.812752,41.009998,41.453999,41.453999,133954000
2017-03-06,41.347500,42.245499,41.119999,42.162498,42.162498,122038000
2017-03-13,42.200001,42.669998,42.038502,42.605999,42.605999,121498000
2017-03-20,42.500500,42.674999,40.444500,40.721500,40.721500,211292000
2017-03-27,40.347500,41.683998,40.168499,41.478001,41.478001,155166000
2017-04-03,41.460999,42.122501,41.025650,41.233501,41.233501,131678000
2017-04-10,41.269501,41.467499,40.851002,41.178001,41.178001,81630000
2017-04-17,41.250500,42.259998,41.223499,42.159500,42.159500,99370000
