Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,21.240000,21.340000,20.510000,20.990000,15.356733,255236000
2013-02-18,21.010000,21.670000,20.709999,20.900000,15.290890,146575600
2013-02-25,21.000000,21.200001,20.440001,20.830000,15.239683,151349300
2013-03-04,20.740000,21.969999,20.580000,21.830000,15.971297,162649300
2013-03-11,21.770000,21.980000,21.379999,21.930000,16.044466,185579300
2013-03-18,21.740000,21.950001,20.690001,20.750000,15.181147,186398600
2013-03-25,20.879999,20.990000,20.610001,20.900000,15.290890,120141000
2013-04-01,21.040001,21.379999,20.000000,20.610001,15.078724,184050900
2013-04-08,20.690001,21.700001,20.469999,21.540001,15.886520,157383000
2013-04-15,21.450001,21.639999,19.980000,20.459999,15.089983,178122500
2013-04-22,20.530001,21.100000,20.260000,20.670000,15.244865,196287500
2013-04-29,20.650000,21.250000,20.350000,20.830000,15.362875,208859400
2013-05-06,20.870001,21.100000,20.290001,21.100000,15.562011,176448900
2013-05-13,21.139999,24.250000,21.049999,24.240000,17.877871,409450800
2013-05-20,23.900000,24.059999,23.059999,23.530001,17.354219,219016300
2013-05-27,23.809999,24.680000,23.690001,24.120001,17.789362,163385800
2013-06-03,24.260000,24.780001,24.030001,24.490000,18.062256,194745500
2013-06-10,24.570000,24.670000,23.879999,24.090000,17.767242,148899900
2013-06-17,24.260000,24.980000,24.209999,24.480000,18.054874,220266100
2013-06-24,24.320000,24.709999,23.990000,24.340000,17.951622,172718600
2013-07-01,24.420000,24.840000,24.219999,24.570000,18.121254,109532500
2013-07-08,24.660000,25.950001,24.389999,25.940001,19.266245,192885800
2013-07-15,25.780001,26.150000,25.600000,25.820000,19.177113,147517700
2013-07-22,26.000000,26.040001,25.230000,25.500000,18.939445,137134200
2013-07-29,25.360001,26.190001,25.230000,26.190001,19.451923,143724000
2013-08-05,26.110001,26.490000,25.860001,26.049999,19.347939,136106000
2013-08-12,25.860001,26.480000,24.250000,24.270000,18.025894,318155300
2013-08-19,24.320000,24.660000,23.840000,23.860001,17.721382,182269100
2013-08-26,23.840000,24.049999,23.219999,23.309999,17.312880,165367000
2013-09-02,23.580000,23.920000,23.389999,23.549999,17.491127,111860700
2013-09-09,23.610001,24.450001,23.580000,24.320000,18.063032,118050200
2013-09-16,24.430000,24.799999,24.129999,24.510000,18.204147,159172000
2013-09-23,24.379999,24.549999,23.049999,23.330000,17.327738,220269900
2013-09-30,23.120001,23.530001,22.850000,23.020000,17.097490,182326900
2013-10-07,22.760000,23.379999,22.290001,23.280001,17.416971,173471200
2013-10-14,23.160000,23.420000,22.420000,22.959999,17.177561,209640200
2013-10-21,23.110001,23.110001,22.100000,22.459999,16.803488,232552700
2013-10-28,22.400000,22.940001,22.309999,22.570000,16.885786,152438000
2013-11-04,22.549999,23.559999,22.420000,23.510000,17.589041,189605400
2013-11-11,23.500000,24.000000,20.770000,21.540001,16.115185,464722300
2013-11-18,21.600000,21.719999,21.120001,21.459999,16.055328,249418800
2013-11-25,21.450001,21.520000,21.080000,21.250000,15.898221,151260100
2013-12-02,21.290001,21.350000,20.889999,21.280001,15.920668,245465300
2013-12-09,21.299999,21.340000,20.219999,20.240000,15.142588,274920700
2013-12-16,20.350000,21.250000,20.250000,21.129999,15.808443,256142800
2013-12-23,21.250000,22.049999,21.219999,22.020000,16.474300,100780800
2013-12-30,22.000000,22.469999,21.830000,21.980000,16.444374,141657300
2014-01-06,21.959999,22.410000,21.920000,22.219999,16.750883,171994400
2014-01-13,22.389999,23.000000,22.139999,22.740000,17.142899,248935800
2014-01-20,22.910000,22.950001,22.170000,22.200001,16.735809,142054000
2014-01-27,21.770000,22.110001,21.600000,21.910000,16.517189,223556600
2014-02-03,21.930000,22.719999,21.400000,22.670000,17.090124,257304700
2014-02-10,22.639999,22.920000,21.680000,22.559999,17.007196,379190600
2014-02-17,22.490000,22.559999,22.129999,22.129999,16.683041,118021500
2014-02-24,22.190001,22.340000,21.549999,21.799999,16.434261,197403400
2014-03-03,21.570000,22.049999,21.440001,21.730000,16.381496,157917200
2014-03-10,21.629999,21.930000,21.280001,21.350000,16.095026,173060900
2014-03-17,21.350000,22.100000,21.270000,21.639999,16.313644,244071500
2014-03-24,21.680000,22.690001,21.469999,22.330000,16.833815,254697000
2014-03-31,22.490000,23.350000,22.299999,22.709999,17.120289,231051400
2014-04-07,22.600000,23.320000,22.430000,22.459999,17.076529,231760500
2014-04-14,22.629999,23.290001,22.480000,23.209999,17.646767,144915000
2014-04-21,23.219999,23.639999,22.879999,23.000000,17.487095,156557000
2014-04-28,23.150000,23.240000,22.790001,22.940001,17.441481,111599500
2014-05-05,22.900000,23.170000,22.430000,23.020000,17.502302,133344900
2014-05-12,23.040001,24.690001,22.629999,24.370001,18.528723,318900800
2014-05-19,24.240000,24.650000,24.020000,24.520000,18.642767,215502100
2014-05-26,24.740000,24.930000,24.480000,24.620001,18.718800,112027000
2014-06-02,24.639999,24.950001,24.400000,24.830000,18.878462,110172900
2014-06-09,24.790001,25.170000,24.600000,24.700001,18.779629,139418700
2014-06-16,24.520000,24.900000,24.410000,24.830000,18.878462,122301900
2014-06-23,24.809999,24.900000,24.410000,24.700001,18.779629,119766300
2014-06-30,24.670000,25.250000,24.620001,25.190001,19.152174,108401300
2014-07-07,25.000000,25.650000,24.969999,25.520000,19.551191,139751200
2014-07-14,25.610001,26.049999,25.360001,25.910000,19.849976,144204300
2014-07-21,25.889999,26.080000,25.549999,25.969999,19.895941,128835800
2014-07-28,25.730000,26.010000,24.799999,25.000000,19.152817,133076900
2014-08-04,24.940001,25.219999,24.690001,25.030001,19.175798,105191400
2014-08-11,25.090000,25.370001,24.270000,24.430000,18.716125,188997200
2014-08-18,24.490000,24.969999,24.430000,24.650000,18.884676,111577300
2014-08-25,24.700001,24.990000,24.639999,24.990000,19.145151,85636700
2014-09-01,24.940001,25.139999,24.750000,25.000000,19.152817,82013300
2014-09-08,24.930000,25.260000,24.600000,25.160000,19.275393,104305500
2014-09-15,24.950001,25.420000,24.870001,25.200001,19.306032,154300600
2014-09-22,25.190001,25.190001,24.459999,25.000000,19.152817,118900700
2014-09-29,24.730000,25.370001,24.730000,25.309999,19.390306,167915500
2014-10-06,25.350000,25.420000,23.340000,23.340000,18.017345,171265300
2014-10-13,23.240000,23.450001,22.490000,23.250000,17.947872,162039100
2014-10-20,22.900000,23.799999,22.690001,23.780001,18.357000,134885300
2014-10-27,23.620001,24.639999,23.600000,24.469999,18.889650,116137900
2014-11-03,24.450001,25.400000,24.450001,25.330000,19.553528,115359500
2014-11-10,25.040001,26.340000,24.879999,26.320000,20.317759,200019000
2014-11-17,26.110001,27.049999,26.000000,26.879999,20.750051,135681800
2014-11-24,26.879999,27.780001,26.879999,27.639999,21.336735,92709800
2014-12-01,27.500000,27.990000,27.330000,27.500000,21.228662,126296300
2014-12-08,27.420000,27.530001,26.700001,26.860001,20.734612,131869600
2014-12-15,26.889999,27.850000,26.150000,27.770000,21.437088,195314700
2014-12-22,27.799999,28.590000,27.750000,28.350000,21.884819,73548000
2014-12-29,28.350000,28.570000,27.379999,27.610001,21.313578,73338500
2015-01-05,27.320000,28.090000,26.980000,27.790001,21.600046,178855600
2015-01-12,28.000000,28.700001,27.209999,27.680000,21.514551,160393200
2015-01-19,27.760000,28.510000,27.219999,28.209999,21.926497,134279900
2015-01-26,28.219999,28.230000,26.320000,26.370001,20.496336,163376800
2015-02-02,26.389999,27.660000,25.920000,27.240000,21.172550,131188400
2015-02-09,27.209999,29.580000,26.900000,29.430000,22.874754,260240600
2015-02-16,29.260000,29.660000,29.030001,29.610001,23.014658,106184300
2015-02-23,29.629999,29.990000,29.320000,29.510000,22.936926,117315100
2015-03-02,29.360001,30.309999,28.799999,28.930000,22.486120,146859100
2015-03-09,28.900000,29.450001,27.570000,27.940001,21.716635,134199900
2015-03-16,28.100000,28.620001,27.719999,28.440001,22.105268,147774600
2015-03-23,28.440001,28.690001,26.620001,27.129999,21.087055,143293500
2015-03-30,27.219999,27.750000,27.100000,27.129999,21.087055,100262300
2015-04-06,26.959999,28.080000,26.840000,28.040001,21.961153,97261300
2015-04-13,27.990000,28.639999,27.680000,27.920000,21.867172,139995000
2015-04-20,28.160000,29.280001,28.160000,28.820000,22.572058,114366100
2015-04-27,28.879999,29.330000,28.680000,29.129999,22.814842,115181500
2015-05-04,29.080000,29.370001,28.690001,29.230000,22.893171,107736100
2015-05-11,29.500000,29.820000,28.799999,29.549999,23.143801,191443800
2015-05-18,29.420000,29.900000,29.260000,29.260000,22.916666,103176800
2015-05-25,29.190001,29.590000,28.750000,29.309999,22.955830,94074700
2015-06-01,29.600000,29.620001,28.490000,28.580000,22.384089,112464300
2015-06-08,28.670000,29.219999,28.010000,28.540001,22.352762,107069100
2015-06-15,28.230000,29.350000,28.110001,29.030001,22.736530,119727600
2015-06-22,29.100000,29.219999,28.010000,28.280001,22.149130,104874000
2015-06-29,27.990000,28.110001,27.070000,27.330000,21.405081,103171900
2015-07-06,27.000000,27.450001,26.840000,27.280001,21.530573,112367300
2015-07-13,27.490000,28.420000,27.420000,28.180000,22.240894,110241300
2015-07-20,28.129999,28.770000,27.440001,28.400000,22.414526,143815100
2015-07-27,28.309999,28.559999,27.850000,28.420000,22.430313,113741600
2015-08-03,28.410000,28.670000,27.889999,28.150000,22.217215,91448400
2015-08-10,28.480000,29.209999,27.410000,29.030001,22.911751,176261700
2015-08-17,28.650000,28.969999,26.469999,26.469999,20.891285,169890100
2015-08-24,24.889999,26.190001,23.030001,26.000000,20.520342,220483900
2015-08-31,25.940001,26.150000,25.010000,25.520000,20.141502,147880900
2015-09-07,25.980000,26.730000,25.809999,26.020000,20.536121,93918900
2015-09-14,26.150000,26.280001,25.250000,25.540001,20.157286,125790400
2015-09-21,25.450001,26.299999,24.920000,26.030001,20.544018,135271300
2015-09-28,25.830000,26.379999,25.340000,25.760000,20.330917,148244400
2015-10-05,26.040001,28.150000,25.969999,27.910000,22.205437,138351800
2015-10-12,27.930000,28.350000,27.590000,28.250000,22.475946,88682400
2015-10-19,28.120001,29.379999,27.940001,29.350000,23.351118,118362200
2015-10-26,29.320000,29.490000,28.580000,28.850000,22.953310,102628700
2015-11-02,28.870001,28.870001,28.160000,28.450001,22.635069,136155900
2015-11-09,28.350000,28.490000,25.820000,26.209999,20.852903,217859100
2015-11-16,26.070000,27.780001,26.059999,27.570000,21.934927,156375700
2015-11-23,27.650000,27.840000,27.000000,27.320000,21.736034,89548600
2015-11-30,27.340000,27.900000,26.820000,27.480000,21.863327,145248700
2015-12-07,27.559999,27.559999,26.129999,26.160000,20.813128,115791400
2015-12-14,26.299999,27.309999,25.959999,26.270000,20.900639,147312200
2015-12-21,26.580000,27.549999,26.410000,27.379999,21.783764,66179200
2015-12-28,27.299999,27.820000,27.129999,27.160000,21.608732,58186300
2016-01-04,26.389999,26.660000,24.719999,24.780001,19.715185,160496900
2016-01-11,24.930000,25.570000,23.570000,23.620001,18.938715,202896100
2016-01-18,23.799999,24.030001,22.469999,23.370001,18.738264,237482800
2016-01-25,23.379999,23.900000,22.980000,23.790001,19.075022,185408400
2016-02-01,23.459999,23.660000,22.580000,22.889999,18.353392,154363000
2016-02-08,22.629999,25.360001,22.459999,25.110001,20.133404,248955000
2016-02-15,25.270000,26.590000,25.190001,26.549999,21.288012,137386300
2016-02-22,26.870001,26.910000,25.650000,26.410000,21.175758,112434500
2016-02-29,26.420000,26.969999,26.150000,26.799999,21.488462,107460700
2016-03-07,26.580000,27.980000,26.330000,27.860001,22.338375,139412000
2016-03-14,27.820000,28.440001,27.450001,28.330000,22.715229,125931000
2016-03-21,28.100000,28.379999,27.590000,27.959999,22.418560,82487900
2016-03-28,27.990000,28.700001,27.690001,28.690001,23.003883,90719400
2016-04-04,28.370001,28.410000,27.459999,27.690001,22.202070,94043900
2016-04-11,27.879999,28.400000,26.950001,27.900000,22.575031,110791100
2016-04-18,27.900000,28.680000,27.799999,28.150000,22.777319,96495900
2016-04-25,28.110001,28.650000,27.139999,27.490000,22.243288,119023600
2016-05-02,27.480000,27.520000,25.809999,26.530001,21.466518,144239600
2016-05-09,26.520000,27.110001,26.389999,26.530001,21.466518,99506000
2016-05-16,26.570000,28.290001,26.490000,27.969999,22.631674,162030300
2016-05-23,27.780001,29.040001,27.780001,28.920000,23.400362,108101200
2016-05-30,28.799999,29.209999,28.760000,29.129999,23.570276,89090900
2016-06-06,29.070000,29.410000,28.770000,29.030001,23.489363,92100700
2016-06-13,28.969999,29.190001,28.370001,28.950001,23.424635,116992900
2016-06-20,29.040001,29.230000,27.700001,27.750000,22.453659,123297200
2016-06-27,27.480000,28.930000,27.129999,28.799999,23.303267,126298700
2016-07-04,28.230000,29.280001,28.170000,29.260000,23.675463,89003200
2016-07-11,29.340000,29.990000,29.260000,29.820000,24.348400,99373400
2016-07-18,29.750000,30.870001,29.740000,30.709999,25.075094,127152000
2016-07-25,30.670000,31.150000,30.370001,30.530001,24.928127,105503100
2016-08-01,30.700001,31.070000,30.360001,31.040001,25.344543,100346200
2016-08-08,31.000000,31.250000,30.740000,30.870001,25.205742,92315200
2016-08-15,30.980000,31.240000,30.059999,30.520000,24.919956,174257400
2016-08-22,30.440001,31.660000,30.370001,31.350000,25.597660,120671600
2016-08-29,31.430000,31.950001,31.250000,31.830000,25.989584,93452300
2016-09-05,31.930000,31.940001,30.850000,30.850000,25.189409,77071200
2016-09-12,30.610001,31.500000,30.600000,30.840000,25.181240,133464100
2016-09-19,30.850000,31.799999,30.820000,31.340000,25.589500,94585900
2016-09-26,31.100000,31.799999,30.790001,31.719999,25.899771,100045600
2016-10-03,31.309999,31.680000,31.150000,31.469999,25.695644,71489800
2016-10-10,31.540001,31.680000,29.860001,30.180000,24.846001,113903000
2016-10-17,30.129999,30.690001,29.920000,30.150000,24.821297,75689100
2016-10-24,30.340000,30.860001,30.230000,30.590000,25.183537,84254700
2016-10-31,30.340000,30.860001,29.629999,30.190001,24.854225,94402600
2016-11-07,30.709999,31.760000,30.610001,31.360001,25.817442,142520300
2016-11-14,31.430000,31.889999,29.610001,30.180000,24.846001,188175800
2016-11-21,30.299999,30.330000,29.549999,30.090000,24.771904,96426700
2016-11-28,30.080000,30.100000,29.120001,29.250000,24.080370,124313200
2016-12-05,29.330000,30.330000,29.240000,30.059999,24.747208,121129900
2016-12-12,30.080000,31.070000,30.030001,30.590000,25.183537,136686300
2016-12-19,30.650000,30.870001,30.250000,30.530001,25.134144,72245900
2016-12-26,30.639999,30.820000,30.129999,30.219999,24.878927,57383300
2017-01-02,30.370001,30.559999,30.020000,30.230000,24.887159,78947300
2017-01-09,30.219999,30.549999,29.799999,30.070000,24.968004,96262800
2017-01-16,30.000000,30.250000,29.840000,30.100000,24.992914,77327900
2017-01-23,30.139999,31.049999,30.090000,30.980000,25.723602,104298700
2017-01-30,30.940001,31.350000,30.420000,31.320000,26.005913,100335000
2017-02-06,31.290001,31.690001,31.120001,31.510000,26.163677,95893300
2017-02-13,31.670000,33.970001,31.549999,33.740002,28.015312,181136600
2017-02-20,33.689999,34.320000,33.660000,34.320000,28.496902,92212800
2017-02-27,34.209999,34.529999,34.040001,34.290001,28.472000,91785400
2017-03-06,34.040001,34.299999,33.869999,34.259998,28.447079,93854100
2017-03-13,34.220001,34.480000,33.840000,34.230000,28.422169,87013700
2017-03-20,34.200001,34.470001,33.779999,34.080002,28.297621,87860600
2017-03-27,33.820000,34.209999,33.650002,33.799999,28.065138,82264100
2017-04-03,33.700001,33.939999,32.889999,32.959999,27.367653,84802500
2017-04-10,32.959999,33.220001,32.419998,32.419998,27.153780,75459900
