Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,23.209999,23.940001,23.129999,23.870001,19.117165,75209600
2013-02-18,23.990000,24.469999,22.559999,23.580000,18.884912,75041800
2013-02-25,23.830000,23.850000,21.780001,22.430000,17.963892,116272200
2013-03-04,22.360001,23.370001,22.120001,23.030001,18.444424,87949600
2013-03-11,23.030001,23.660000,22.530001,23.590000,18.892920,84577100
2013-03-18,23.030001,23.190001,21.930000,22.180000,17.763672,108128200
2013-03-25,22.370001,22.490000,21.780001,21.980000,17.603491,71183600
2013-04-01,21.990000,22.129999,20.790001,21.559999,17.267120,96811800
2013-04-08,21.480000,22.629999,21.190001,21.820000,17.475351,84770200
2013-04-15,21.750000,22.250000,20.160000,20.580000,16.482250,161611200
2013-04-22,20.610001,21.809999,20.530001,21.400000,17.138969,93394900
2013-04-29,21.559999,23.150000,21.530001,22.760000,18.270813,83155300
2013-05-06,22.799999,23.940001,22.780001,23.940001,19.218073,72707000
2013-05-13,23.799999,25.240000,23.530001,25.190001,20.221519,86761500
2013-05-20,25.110001,25.690001,23.980000,24.350000,19.547199,74501100
2013-05-27,24.809999,26.420000,24.530001,25.900000,20.791485,82339900
2013-06-03,26.059999,27.000000,24.600000,27.000000,21.674513,117488800
2013-06-10,26.969999,27.170000,25.410000,25.830000,20.735287,121370100
2013-06-17,26.080000,26.690001,24.160000,24.910000,19.996750,109761500
2013-06-24,24.290001,25.389999,23.920000,24.430000,19.611420,87575700
2013-07-01,24.639999,25.190001,23.830000,24.570000,19.723808,63122600
2013-07-08,24.809999,26.139999,24.450001,26.129999,20.976116,82700100
2013-07-15,26.469999,27.950001,26.160000,27.600000,22.156168,107050400
2013-07-22,27.750000,27.980000,27.400000,27.700001,22.236446,70191900
2013-07-29,27.580000,28.020000,26.980000,27.850000,22.356861,64279900
2013-08-05,27.750000,27.990000,26.740000,26.760000,21.520702,45902200
2013-08-12,26.639999,27.129999,26.219999,26.469999,21.287474,48812900
2013-08-19,26.330000,26.480000,25.760000,26.320000,21.166847,57104700
2013-08-26,26.330000,26.670000,25.250000,25.760000,20.716490,51477100
2013-09-02,26.219999,27.040001,25.950001,26.809999,21.560913,44271500
2013-09-09,26.959999,28.400000,26.950001,28.129999,22.622463,60996200
2013-09-16,28.480000,29.500000,28.040001,28.190001,22.670723,87101800
2013-09-23,27.980000,28.030001,26.700001,27.080000,21.778048,82044400
2013-09-30,26.690001,27.260000,26.570000,26.990000,21.705669,60126800
2013-10-07,26.709999,28.010000,26.410000,27.950001,22.477711,69656100
2013-10-14,27.730000,29.969999,27.500000,29.690001,23.877037,91474400
2013-10-21,29.540001,29.670000,28.920000,29.230000,23.507101,63107300
2013-10-28,29.230000,29.549999,28.730000,29.200001,23.482975,57674300
2013-11-04,29.230000,29.590000,28.690001,29.440001,23.716921,63254300
2013-11-11,29.400000,30.520000,29.270000,30.299999,24.409739,58625000
2013-11-18,30.440001,31.350000,30.190001,31.340000,25.247562,53993600
2013-11-25,31.379999,31.799999,31.250000,31.299999,25.215336,32817400
2013-12-02,31.520000,31.850000,30.129999,30.459999,24.538630,56360400
2013-12-09,30.690001,31.170000,30.040001,31.090000,25.046164,54293100
2013-12-16,31.270000,31.650000,30.370001,30.930000,24.917263,72811900
2013-12-23,31.150000,31.250000,30.730000,31.059999,25.021994,21270100
2013-12-30,31.070000,31.700001,30.740000,31.510000,25.384512,32141900
2014-01-06,31.750000,31.930000,31.100000,31.299999,25.215336,44699500
2014-01-13,31.299999,33.520000,30.600000,33.400002,26.907104,94304400
2014-01-20,33.209999,33.490002,30.090000,30.450001,24.530575,70392600
2014-01-27,30.420000,30.639999,29.280001,29.510000,23.773310,77557000
2014-02-03,29.510000,29.969999,28.780001,29.690001,23.958075,83103200
2014-02-10,29.660000,30.549999,29.469999,29.690001,23.958075,58683400
2014-02-17,29.620001,29.860001,28.889999,29.620001,23.901590,52420200
2014-02-24,29.660000,30.940001,29.420000,30.799999,24.853781,64702800
2014-03-03,30.240000,32.709999,29.930000,32.209999,25.991570,64404500
2014-03-10,32.220001,32.299999,31.000000,31.100000,25.095860,61387700
2014-03-17,31.370001,33.250000,31.299999,32.599998,26.306271,66613300
2014-03-24,32.730000,32.750000,30.590000,30.910000,24.942547,55963700
2014-03-31,31.180000,31.590000,30.360001,30.370001,24.506794,58521700
2014-04-07,30.350000,30.379999,28.309999,28.469999,22.973610,79189100
2014-04-14,28.780001,31.290001,28.680000,30.760000,24.821507,66336300
2014-04-21,30.969999,31.379999,30.299999,30.580000,24.676256,47691100
2014-04-28,30.549999,31.440001,29.490000,30.690001,24.765024,58314100
2014-05-05,30.250000,30.299999,29.020000,29.680000,24.028585,63885300
2014-05-12,29.850000,30.520000,29.260000,30.139999,24.400995,66449400
2014-05-19,29.920000,30.520000,29.510000,30.490000,24.684351,37010800
2014-05-26,30.639999,31.290001,30.629999,30.860001,24.983900,33334100
2014-06-02,30.860001,31.990000,30.400000,31.950001,25.866348,40977200
2014-06-09,31.950001,32.259998,31.450001,31.590000,25.574900,37104200
2014-06-16,31.480000,32.820000,31.400000,32.290001,26.141615,51514600
2014-06-23,32.430000,32.610001,31.530001,31.549999,25.542509,42871300
2014-06-30,31.590000,33.070000,31.590000,32.619999,26.408766,31567400
2014-07-07,32.509998,32.560001,31.200001,31.410000,25.429174,39030100
2014-07-14,32.110001,33.160000,31.730000,32.639999,26.424967,69177700
2014-07-21,32.549999,33.599998,32.369999,33.240002,26.910717,38201800
2014-07-28,33.200001,33.490002,31.440001,31.600000,25.582993,43494700
2014-08-04,31.770000,32.029999,31.120001,31.950001,25.944801,40585500
2014-08-11,31.990000,32.709999,31.770000,32.220001,26.164055,29384400
2014-08-18,32.470001,33.560001,32.380001,33.470001,27.179106,29808800
2014-08-25,33.680000,34.570000,33.680000,34.310001,27.861227,37523700
2014-09-01,34.419998,34.990002,33.939999,34.630001,28.121084,29626100
2014-09-08,34.590000,35.090000,33.820000,35.009998,28.429659,43005400
2014-09-15,34.970001,36.439999,34.759998,35.759998,29.038679,74133800
2014-09-22,35.700001,35.799999,34.060001,34.650002,28.137318,54943700
2014-09-29,34.189999,35.160000,33.790001,35.049999,28.462139,50168900
2014-10-06,35.330002,35.400002,32.930000,32.939999,26.748728,54270700
2014-10-13,33.080002,34.000000,31.350000,33.220001,26.976095,82087900
2014-10-20,33.130001,34.490002,33.130001,34.320000,27.869347,47759900
2014-10-27,34.299999,35.250000,33.820000,34.950001,28.380928,51484300
2014-11-03,35.049999,35.720001,34.430000,35.660000,29.042011,45710000
2014-11-10,35.790001,36.130001,35.540001,35.689999,29.066448,40215900
2014-11-17,35.490002,35.919998,35.029999,35.529999,28.936140,30845000
