Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,111.400002,111.919998,109.529999,110.150002,90.028992,5740200
2013-02-18,110.980003,111.559998,109.080002,111.169998,90.862686,6683900
2013-02-25,111.760002,113.860001,109.489998,113.510002,92.775238,6447200
2013-03-04,113.059998,114.529999,112.059998,113.639999,92.881493,5185700
2013-03-11,113.349998,114.000000,111.769997,113.540001,93.295563,5517200
2013-03-18,112.519997,114.120003,110.980003,111.589996,91.693260,5620700
2013-03-25,112.400002,113.000000,110.580002,111.540001,91.652191,4821000
2013-04-01,111.820000,111.989998,109.910004,110.980003,91.192047,5411000
2013-04-08,111.010002,113.370003,110.349998,111.000000,91.208450,5728600
2013-04-15,109.970001,110.750000,107.690002,109.750000,90.181320,7934300
2013-04-22,109.970001,113.870003,108.300003,112.730003,92.629990,7649000
2013-04-29,112.980003,115.500000,112.559998,114.690002,94.240540,6503400
2013-05-06,115.000000,115.000000,113.300003,114.000000,93.673561,6091500
2013-05-13,113.989998,116.279999,113.010002,116.199997,95.481277,4956500
2013-05-20,115.959999,116.900002,114.360001,115.959999,95.284081,4806100
2013-05-27,116.900002,116.900002,114.330002,114.330002,93.944710,3311400
2013-06-03,114.529999,116.800003,112.989998,114.209999,93.846107,7208400
2013-06-10,114.529999,118.309998,113.309998,117.910004,97.387268,6633300
2013-06-17,118.730003,120.160004,114.550003,115.260002,95.198509,7882200
2013-06-24,113.050003,116.440002,112.779999,115.160004,95.115906,7167200
2013-07-01,116.099998,117.959999,113.199997,115.690002,95.553658,4374200
2013-07-08,116.300003,118.610001,115.599998,117.089996,96.709984,6587200
2013-07-15,117.089996,117.430000,115.430000,117.139999,96.751297,6558400
2013-07-22,117.169998,119.410004,116.559998,119.000000,98.287552,8592100
2013-07-29,118.919998,121.860001,118.169998,120.309998,99.369553,7975600
2013-08-05,120.309998,121.860001,119.519997,121.059998,99.989006,4799900
2013-08-12,120.290001,120.769997,117.480003,117.889999,97.370758,4706200
2013-08-19,117.540001,118.849998,116.680000,118.709999,98.047997,4613400
2013-08-26,119.000000,119.680000,115.790001,117.400002,96.966042,4426500
2013-09-02,118.760002,119.209999,116.379997,118.110001,97.552460,3151400
2013-09-09,118.180000,121.339996,118.180000,120.470001,100.012520,3737500
2013-09-16,121.480003,124.410004,121.010002,121.730003,101.058563,6338100
2013-09-23,121.199997,122.059998,119.309998,119.860001,99.506119,6702000
2013-09-30,119.419998,121.599998,118.620003,121.410004,100.792892,4527100
2013-10-07,120.250000,121.860001,117.540001,121.709999,101.041962,3727100
2013-10-14,121.230003,125.000000,120.980003,124.940002,103.723442,3204900
2013-10-21,125.000000,125.940002,123.449997,125.239998,103.972504,3889100
2013-10-28,124.940002,128.119995,123.260002,124.089996,103.017776,5345100
2013-11-04,124.449997,126.230003,123.269997,124.489998,103.349876,5109900
2013-11-11,124.699997,126.830002,123.489998,126.800003,105.267601,3810200
2013-11-18,127.300003,127.339996,124.190002,126.570000,105.076637,3552500
2013-11-25,126.510002,127.089996,125.599998,126.260002,104.819298,3385100
2013-12-02,126.110001,127.379997,122.339996,125.459999,104.155128,5166400
2013-12-09,125.930000,128.619995,122.860001,124.250000,103.651199,6390500
2013-12-16,124.599998,127.879997,123.760002,127.540001,106.395782,5246400
2013-12-23,128.139999,130.399994,127.379997,130.009995,108.456261,1935000
2013-12-30,129.679993,130.580002,128.740005,129.679993,108.180977,2566000
2014-01-06,130.000000,132.550003,129.220001,132.490005,110.525139,6582700
2014-01-13,131.619995,133.360001,130.449997,132.440002,110.483452,4975900
2014-01-20,133.410004,134.229996,126.949997,126.970001,105.920280,5158500
2014-01-27,127.180000,129.479996,123.610001,124.720001,104.043282,10842600
2014-02-03,124.870003,127.169998,121.220001,127.059998,105.995331,8048300
2014-02-10,127.050003,130.500000,126.320000,129.809998,108.289429,5571700
2014-02-17,130.199997,130.360001,127.269997,128.070007,106.837883,5118400
2014-02-24,127.809998,131.149994,127.129997,130.369995,108.756592,6090000
2014-03-03,129.710007,132.050003,129.110001,131.070007,109.340530,5107500
2014-03-10,130.889999,135.240005,130.589996,131.750000,110.455872,6824400
2014-03-17,132.139999,134.809998,131.809998,132.919998,111.436760,7152900
2014-03-24,133.449997,133.779999,128.550003,129.339996,108.435394,5721200
2014-03-31,130.169998,132.699997,129.389999,129.460007,108.535995,4898900
2014-04-07,129.479996,131.020004,126.949997,127.000000,106.473595,6740800
2014-04-14,128.190002,132.300003,126.470001,131.860001,110.548073,4650300
2014-04-21,132.160004,133.240005,127.589996,129.360001,108.452156,6142800
2014-04-28,129.759995,131.119995,128.389999,131.000000,109.827080,5781600
2014-05-05,130.529999,131.309998,129.380005,130.100006,109.072571,4885900
2014-05-12,130.690002,131.729996,129.649994,131.000000,109.827080,3343300
2014-05-19,130.660004,131.690002,129.960007,130.929993,109.768410,3035700
2014-05-26,131.270004,132.619995,130.100006,132.240005,110.866669,3209400
2014-06-02,132.000000,134.759995,131.779999,134.669998,112.903938,3864600
2014-06-09,134.669998,134.839996,130.649994,131.529999,110.810219,3339200
2014-06-16,131.440002,132.850006,130.199997,132.110001,111.298866,5389100
2014-06-23,131.899994,132.500000,130.279999,131.899994,111.121948,3818000
2014-06-30,132.429993,133.740005,131.750000,133.300003,112.301392,3377500
2014-07-07,133.029999,133.210007,131.369995,131.589996,110.860779,3453300
2014-07-14,132.330002,133.649994,131.410004,132.770004,111.854904,4379600
