Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,238.179993,247.0,237.309998,242.949997,189.069016,4909300,0.0
2013-02-18,243.419998,245.360001,235.300003,240.869995,187.450363,3538500,-0.00859803272820133
2013-02-25,242.699997,243.660004,233.800003,236.830002,184.30629,3592500,-0.016915086465782436
2013-03-04,236.229996,251.699997,236.0,248.270004,193.209198,4191300,0.04717453611014386
2013-03-11,248.270004,257.769989,246.279999,256.73999,201.201721,4305100,0.040534462526122195
2013-03-18,254.110001,259.570007,250.690002,253.130005,198.372665,3502000,-0.01416058372605619
2013-03-25,255.0,258.679993,251.440002,256.880005,201.311447,2386200,0.014705788263155875
2013-04-01,256.5,258.0,241.039993,245.789993,192.620453,4055800,-0.04413150849337274
2013-04-08,245.470001,265.570007,244.100006,263.130005,206.209427,3045300,0.06817060037693169
2013-04-15,260.0,262.459991,243.580002,250.160004,196.04512,4593700,-0.05054745146833655
2013-04-22,251.240005,264.619995,247.380005,263.769989,206.711014,3402600,0.052976913402913516
2013-04-29,264.160004,271.600006,260.690002,271.339996,212.643448,3857900,0.02829505981069871
2013-05-06,271.549988,278.820007,268.029999,276.670013,216.820374,3034400,0.019452431131913885
2013-05-13,275.76001,291.209991,275.420013,290.950012,228.011322,2909200,0.050326044451483025
2013-05-20,289.100006,298.140015,277.450012,283.350006,222.055405,3627100,-0.026468362809842525
2013-05-27,285.420013,292.290009,279.140015,279.200012,218.803101,2908300,-0.014754679598517189
2013-06-03,279.940002,281.579987,260.519989,280.230011,219.610336,5108200,0.0036825327150990556
2013-06-10,279.049988,282.910004,264.709991,269.730011,212.720291,4130200,-0.0318766609936888
2013-06-17,272.559998,279.329987,241.990005,248.669998,196.111572,7097200,-0.08129437275925645
2013-06-24,246.389999,265.5,240.600006,256.850006,202.562653,6300400,0.03236549405385317
2013-07-01,257.609985,261.600006,253.0,257.26001,202.886002,2163600,0.0015950185778874906
2013-07-08,259.980011,272.029999,255.240005,269.73999,212.728165,4275800,0.047370875187224645
2013-07-15,270.170013,280.720001,265.5,280.720001,221.387543,4208100,0.039899624023282364
2013-07-22,280.25,288.820007,278.929993,286.380005,225.851242,3333500,0.019961807298335386
2013-07-29,286.809998,288.320007,281.269989,286.619995,226.040527,3037500,0.0008377448940445581
2013-08-05,284.970001,286.630005,277.26001,280.570007,221.269226,2225400,-0.021334128916847217
2013-08-12,279.170013,280.820007,267.570007,270.149994,213.051498,2254600,-0.037846266153306954
2013-08-19,269.0,270.910004,263.079987,268.799988,211.986832,3153900,-0.0050097515991723365
2013-08-26,268.959991,272.690002,257.190002,260.320007,205.299225,3034200,-0.03205561048106547
2013-09-02,265.0,267.359985,259.420013,261.230011,207.359604,2156200,0.00998595438556935
2013-09-09,262.350006,268.019989,259.480011,264.630005,210.058517,3176900,0.012931640842192988
2013-09-16,271.0,285.429993,269.01001,278.299988,220.909515,4908500,0.05036703900541032
2013-09-23,278.779999,278.779999,268.309998,270.950012,215.075226,2518400,-0.026765327984373723
2013-09-30,265.660004,272.25,265.660004,272.01001,215.916595,2634600,0.003904343552782743
2013-10-07,268.820007,281.179993,262.679993,280.48999,222.647797,2978800,0.03069893840970697
2013-10-14,279.390015,302.440002,277.5,301.660004,239.452286,3869000,0.07276303635572659
2013-10-21,301.679993,308.480011,300.119995,307.609985,244.175278,2771900,0.019532146239278066
2013-10-28,308.0,311.320007,300.149994,303.649994,241.031906,2919500,-0.01295700509122727
2013-11-04,303.730011,308.48999,296.540009,301.589996,239.396652,2683600,-0.006807506705684425
2013-11-11,300.730011,305.570007,294.369995,303.190002,240.666687,2661200,0.00529112664857147
2013-11-18,305.75,306.609985,297.380005,303.76001,241.119293,2403100,0.0018788680116721124
2013-11-25,304.529999,309.850006,299.079987,302.75,240.317398,1632100,-0.003331261437124277
2013-12-02,302.5,309.209991,292.019989,301.829987,240.902893,2646600,0.002433377394341253
2013-12-09,302.649994,304.929993,291.670013,297.799988,237.686386,2859100,-0.01344181982983134
2013-12-16,298.0,317.149994,297.48999,314.339996,250.887634,4666500,0.0540530667380944
2013-12-23,318.559998,323.0,313.049988,316.380005,252.515854,1273700,0.006468869273735155
2013-12-30,316.290009,318.76001,310.420013,314.170013,250.751984,1504000,-0.007009695789181519
2014-01-06,316.279999,319.630005,311.369995,314.940002,251.366501,2604300,0.002447698402536446
2014-01-13,313.51001,326.0,305.880005,316.720001,252.787247,4991500,0.005636176530049285
2014-01-20,318.799988,324.73999,302.899994,303.109985,241.924408,3853500,-0.04392290028189861
2014-01-27,306.609985,307.630005,296.0,300.470001,239.817352,4553900,-0.008747713448856718
2014-02-03,297.049988,300.0,284.779999,299.869995,239.338516,5143100,-0.001998665534026456
2014-02-10,297.820007,307.48999,296.130005,303.029999,241.860672,3373000,0.010482890078393805
2014-02-17,303.309998,307.940002,297.5,299.0,238.644211,2280300,-0.013388038942994458
2014-02-24,298.950012,308.899994,295.880005,304.839996,243.305252,3712200,0.019343050198035974
2014-03-03,300.76001,314.23999,297.799988,310.790009,248.05426,3454400,0.019330676481258153
2014-03-10,310.670013,311.25,295.709991,295.709991,237.510345,3956600,-0.04343633213563557
2014-03-17,298.019989,304.200012,295.950012,301.859985,242.449966,3803900,0.02058418289543621
2014-03-24,301.809998,313.920013,298.609985,310.890015,249.702682,4120400,0.029475574800860164
2014-03-31,314.459991,321.459991,308.23999,308.920013,248.120392,3427100,-0.006356858132739811
2014-04-07,309.720001,310.529999,292.200012,293.709991,235.903976,4039600,-0.05048923911337295
2014-04-14,298.209991,313.209991,294.899994,308.380005,247.686661,3464100,0.048739642741089266
2014-04-21,308.130005,310.26001,299.179993,300.450012,241.317474,2657600,-0.026051097523450667
2014-04-28,302.019989,304.25,295.369995,299.0,240.152893,2916900,-0.004837611412845897
2014-05-05,298.25,302.869995,295.109985,302.339996,242.835495,2819000,0.011108464104859887
2014-05-12,297.420013,307.359985,294.660004,297.529999,238.972214,2971200,-0.01603695302201628
2014-05-19,297.179993,301.75,295.0,300.690002,241.510193,2058400,0.010564393482637498
2014-05-26,303.170013,305.98999,301.26001,304.899994,244.891556,1858500,0.013903804743083455
2014-06-02,304.959991,314.570007,302.329987,313.959991,252.168518,2705100,0.029282102254216135
2014-06-09,312.959991,315.75,307.23999,309.450012,250.099472,2063000,-0.008238859512765087
2014-06-16,308.450012,321.140015,305.839996,318.049988,257.050079,3231100,0.02741219910886288
2014-06-23,317.160004,319.98999,312.540009,317.089996,256.274139,2692100,-0.0030231988430756054
2014-06-30,317.109985,324.859985,316.5,323.600006,261.535583,1814700,0.020322619914082546
2014-07-07,321.26001,322.76001,314.019989,317.809998,256.856079,2337700,-0.018054422762251124
2014-07-14,319.230011,331.899994,317.309998,320.859985,259.321014,4031500,0.009550806382471029
2014-07-21,318.070007,321.390015,313.619995,314.910004,254.512222,2671300,-0.018717872112775903
2014-07-28,314.899994,319.25,300.0,303.450012,245.250229,3130900,-0.03706982622700391
2014-08-04,306.48999,308.109985,299.339996,307.799988,248.76593,3132800,0.014233382003104077
2014-08-11,309.200012,317.149994,307.609985,315.109985,254.67392,2216100,0.023471567578987242
2014-08-18,317.079987,327.690002,316.390015,326.0,263.47522,2675000,0.03397534004527592
2014-08-25,327.630005,337.649994,327.470001,330.529999,267.136505,3005000,0.013800460622265726
2014-09-01,332.410004,334.950012,327.019989,332.73999,270.487671,2054900,0.012466736253826684
2014-09-08,331.959991,334.25,326.809998,329.070007,267.504303,2058000,-0.011090866501584973
2014-09-15,328.0,336.0,323.369995,331.75,269.682983,2790300,0.008111479934425448
2014-09-22,331.0,336.880005,320.549988,335.070007,272.381775,3183000,0.009957534628338186
2014-09-29,331.0,333.350006,319.119995,327.079987,265.886597,3308100,-0.024134775939946933
2014-10-06,328.48999,329.320007,308.5,308.869995,251.083527,3226100,-0.05728423014454332
2014-10-13,309.540009,319.809998,293.390015,315.679993,256.619476,4577600,0.021808688868821133
2014-10-20,313.73999,325.359985,312.0,324.869995,264.089996,3187400,0.02869558945948659
2014-10-27,323.369995,342.220001,322.070007,341.109985,277.291748,2877100,0.04878025479994899
2014-11-03,342.940002,352.549988,337.049988,351.480011,285.721558,3329400,0.02994756936832543
2014-11-10,351.5,352.549988,346.100006,347.709991,282.656982,1953500,-0.010783678418455026
2014-11-17,346.380005,356.609985,343.200012,355.910004,289.322784,2139900,0.02330887975364323
2014-11-24,357.329987,360.839996,354.359985,359.079987,291.899719,1595700,0.008867350703125866
2014-12-01,356.720001,364.959991,353.570007,364.399994,296.224365,2674200,0.01470684185853126
2014-12-08,361.769989,368.640015,340.799988,340.890015,278.610352,2824800,-0.061302939189654675
2014-12-15,346.100006,366.019989,334.600006,360.149994,294.351624,3553100,0.054960834830392165
2014-12-22,361.179993,366.820007,358.140015,363.630005,297.195831,1246800,0.009616232453938793
2014-12-29,362.640015,366.600006,352.440002,356.730011,291.556458,1124000,-0.019157617157008346
2015-01-05,353.23999,354.649994,338.549988,349.230011,285.426758,2503700,-0.021248211217710665
2015-01-12,350.209991,354.48999,339.100006,348.070007,284.478668,3033700,-0.0033271866922929636
2015-01-19,350.01001,362.040009,342.51001,355.119995,290.240662,2891700,0.020052177707817215
2015-01-26,354.0,358.450012,340.269989,340.51001,278.299805,2724800,-0.04201147994629072
2015-02-02,342.369995,367.470001,339.440002,362.429993,296.215088,3206500,0.0623868712425216
2015-02-09,360.029999,378.029999,358.829987,376.040009,307.338654,2588900,0.03686440801164748
2015-02-16,379.51001,382.839996,373.149994,376.640015,307.829071,2978500,0.0015944175351314362
2015-02-23,377.170013,379.880005,371.380005,371.420013,303.562714,2438400,-0.013956439570557748
2015-03-02,371.420013,376.690002,364.850006,365.470001,298.699707,2182700,-0.016149480763351157
2015-03-09,365.470001,369.980011,356.070007,367.73999,302.318695,2511200,0.012042998109489342
2015-03-16,370.670013,380.98999,369.119995,378.640015,311.279541,2933200,0.029209611704777896
2015-03-23,377.920013,380.820007,360.01001,361.630005,297.295685,2101600,-0.04596413817878226
2015-03-30,363.100006,369.619995,361.839996,366.399994,301.217102,1842900,0.01310405792255426
2015-04-06,362.859985,372.98999,361.549988,369.450012,303.724579,2103700,0.008290026755216897
2015-04-13,369.950012,378.790009,363.160004,365.399994,300.39505,3414100,-0.011022858892609346
2015-04-20,368.0,373.880005,365.399994,372.980011,306.626495,2104900,0.02053193650430007
2015-04-27,374.589996,378.799988,362.339996,368.640015,303.058594,2817700,-0.011704211877311053
2015-05-04,369.790009,371.769989,361.049988,370.040009,304.209656,2060900,0.0037909552443259687
2015-05-11,369.549988,372.660004,362.380005,370.850006,304.875458,2153800,0.002186237193742038
2015-05-18,370.160004,372.950012,367.529999,368.079987,302.598206,1940000,-0.007497486071935727
2015-05-25,367.01001,369.76001,364.779999,365.779999,300.707397,2033000,-0.006268183757742566
2015-06-01,366.079987,367.269989,350.429993,355.320007,292.108276,2694100,-0.029013147205217554
2015-06-08,356.450012,358.829987,352.01001,353.429993,292.335571,3093500,0.0007778164236860607
2015-06-15,351.630005,361.809998,348.470001,359.190002,297.099854,3015700,0.016165932872641144
2015-06-22,360.850006,363.529999,350.880005,354.470001,293.19574,2535200,-0.013227850475979594
2015-06-29,350.380005,352.089996,343.660004,345.399994,285.693604,2264700,-0.025920518708654226
2015-07-06,342.359985,345.73999,333.640015,339.459991,280.780365,4460700,-0.01734717737367691
2015-07-13,342.570007,355.690002,340.630005,354.540009,293.25354,4656000,0.04346481457887755
2015-07-20,355.970001,356.01001,340.25,341.410004,282.39325,2800100,-0.03773695600484228
2015-07-27,339.5,341.720001,334.200012,336.320007,278.183167,3388800,-0.015020832238022806
2015-08-03,336.670013,339.140015,329.160004,331.850006,274.48584,2820000,-0.013380095909516223
2015-08-10,334.100006,338.359985,319.920013,328.140015,271.417175,2920100,-0.011242646543954266
2015-08-17,326.25,329.529999,306.950012,307.269989,254.15477,3490600,-0.06571361621502211
2015-08-24,291.399994,314.98999,275.0,311.230011,257.430237,5918100,0.012805346964716646
2015-08-31,307.26001,308.76001,291.459991,294.23999,243.377167,5804900,-0.056136391517809615
2015-09-07,299.630005,306.660004,296.079987,303.309998,252.648941,3390500,0.037388572552242295
2015-09-14,303.25,316.73999,300.269989,308.869995,257.280273,5012400,0.01816510693101672
2015-09-21,310.200012,313.899994,299.049988,302.980011,252.374084,3369800,-0.019253599983934156
2015-09-28,300.119995,303.390015,289.149994,303.359985,252.690598,3951700,0.0012533604218027735
2015-10-05,306.190002,321.320007,305.220001,318.109985,264.976959,3999300,0.04747706750763307
2015-10-12,318.690002,331.279999,311.76001,330.829987,275.572418,4106300,0.03920757926906255
2015-10-19,329.339996,341.25,321.690002,340.790009,283.868835,3334200,0.02966182857939731
2015-10-26,339.910004,354.589996,333.029999,351.970001,293.181549,4470800,0.03227975540679959
2015-11-02,353.660004,361.5,352.0,356.700012,297.121399,3484000,0.01334876783703656
2015-11-09,355.5,357.73999,342.470001,343.25,285.917908,3674300,-0.038436071476184885
2015-11-16,343.26001,363.570007,342.579987,362.459991,301.919281,2806300,0.05445496553946386
2015-11-23,362.850006,364.559998,355.269989,358.390015,298.529144,1910500,-0.0112921372843045
2015-11-30,359.160004,364.869995,350.109985,360.76001,300.503235,4264300,0.00659095640077404
2015-12-07,359.420013,360.390015,321.220001,322.779999,270.488159,4300300,-0.10523019647160774
2015-12-14,322.679993,336.350006,314.619995,321.470001,269.390442,5595100,-0.004066538331719262
2015-12-21,325.630005,340.869995,322.470001,337.399994,282.739624,2164500,0.048364633089325676
2015-12-28,336.940002,347.149994,334.880005,340.519989,285.354126,2202900,0.00920453871963159
2016-01-04,333.040009,336.100006,307.029999,307.779999,257.918243,5686100,-0.10108830920872698
2016-01-11,309.070007,318.429993,290.459991,296.579987,248.532669,6901500,-0.03706834542055644
2016-01-18,300.399994,301.890015,280.549988,300.559998,251.867874,4637200,0.01333033880463435
2016-01-25,300.059998,314.339996,289.200012,314.26001,263.34845,5234200,0.044573419719328815
2016-02-01,311.910004,316.0,290.070007,307.75,257.893066,5283400,-0.020933034072861217
2016-02-08,301.359985,307.5,286.519989,306.799988,257.097015,4960600,-0.003091522199713811
2016-02-15,312.029999,321.269989,307.589996,314.290009,263.373566,3148800,0.024119923465348626
2016-02-22,314.290009,321.720001,297.890015,313.920013,263.063538,3707900,-0.0011778350480465974
2016-02-29,312.600006,327.230011,311.089996,323.76001,271.309387,4263200,0.030864226786668454
2016-03-07,320.519989,340.190002,316.75,339.649994,286.634064,4130100,0.05494654473907588
2016-03-14,337.459991,346.959991,329.589996,342.559998,289.089996,3560900,0.008531680601185459
2016-03-21,342.769989,345.820007,331.730011,334.279999,282.102325,2303500,-0.024468184748068576
2016-03-28,336.0,344.910004,332.0,342.529999,289.064514,2771400,0.02438003530159435
2016-04-04,342.0,343.290009,326.929993,331.600006,279.840576,2430800,-0.03242982544661065
2016-04-11,334.910004,358.309998,332.329987,357.73999,301.900421,3894800,0.07587716162609821
2016-04-18,353.0,369.209991,351.049988,365.470001,308.423889,3406300,0.021377868565401793
2016-04-25,364.01001,369.329987,353.149994,356.329987,300.71048,2443400,-0.02532715837957499
2016-05-02,358.769989,362.679993,350.230011,356.01001,300.44046,2854800,-0.0008983434947614738
2016-05-09,355.950012,360.299988,346.269989,347.290009,293.081573,2303100,-0.02479862149176352
2016-05-16,347.609985,357.329987,345.690002,354.01001,298.752747,2832600,0.0191653217699131
2016-05-23,354.0,366.049988,353.170013,365.089996,308.10321,2095300,0.030818526061050452
2016-05-30,366.299988,366.299988,351.880005,359.369995,303.276031,2066000,-0.015791440037512726
2016-06-06,358.880005,364.480011,345.640015,346.970001,294.662231,2355600,-0.028813663517251117
