Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,34.980000,35.259998,34.549999,34.810001,29.922270,74784700
2013-02-18,34.930000,35.590000,34.130001,34.750000,29.870686,67387500
2013-02-25,35.070000,35.430000,34.000000,34.630001,29.767538,95696200
2013-03-04,34.529999,36.130001,34.400002,35.709999,30.695887,81584500
2013-03-11,35.700001,36.430000,35.160000,36.340000,31.237425,130970300
2013-03-18,36.099998,36.419998,31.639999,31.980000,27.489624,279294700
2013-03-25,32.049999,32.389999,31.160000,32.330002,27.790487,127819900
2013-04-01,32.360001,32.939999,31.670000,32.029999,27.532600,109421500
2013-04-08,32.070000,33.950001,31.900000,33.459999,28.761816,121651700
2013-04-15,33.389999,33.500000,31.670000,32.369999,27.824860,117489000
2013-04-22,32.490002,33.000000,32.160000,32.360001,27.816265,113608000
2013-04-29,32.389999,33.950001,32.139999,33.380001,28.693048,161090900
2013-05-06,33.439999,34.029999,33.080002,34.020000,29.243183,93388400
2013-05-13,33.950001,35.029999,33.549999,35.029999,30.111378,106627400
2013-05-20,34.810001,35.320000,33.419998,34.049999,29.268967,114836700
2013-05-27,34.669998,34.790001,33.750000,33.779999,29.036880,79777500
2013-06-03,33.849998,34.750000,33.130001,33.810001,29.062675,111820800
2013-06-10,33.980000,34.320000,33.410000,33.770000,29.028282,79185900
2013-06-17,34.029999,34.630001,29.980000,30.139999,25.907980,231791800
2013-06-24,30.120001,31.139999,29.860001,30.709999,26.397942,278202500
2013-07-01,30.889999,31.200001,29.950001,31.190001,26.810551,107900900
2013-07-08,31.350000,32.000000,31.049999,31.250000,26.862129,277084900
2013-07-15,31.480000,32.459999,31.320000,31.860001,27.491135,133559400
2013-07-22,31.790001,32.599998,31.700001,32.540001,28.077890,91893500
2013-07-29,32.389999,32.830002,31.950001,32.570000,28.103775,99795600
2013-08-05,32.590000,33.220001,32.549999,32.919998,28.405779,73039700
2013-08-12,32.810001,33.650002,32.299999,32.410000,27.965712,83248200
2013-08-19,32.400002,32.700001,31.770000,31.770000,27.413473,76611200
2013-08-26,31.760000,32.599998,31.559999,31.860001,27.491135,78925700
2013-09-02,32.169998,32.520000,31.820000,32.200001,27.784510,51751400
2013-09-09,32.310001,33.230000,32.250000,32.459999,28.008854,81900200
