Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,54.650002,55.619999,54.590000,55.610001,50.554661,47166000
2013-02-18,55.580002,55.950001,53.930000,54.250000,49.318291,30647300
2013-02-25,54.599998,55.369999,53.590000,55.330002,50.300110,38228500
2013-03-04,55.160000,57.509998,55.000000,57.389999,52.172840,31969400
2013-03-11,57.389999,57.820000,56.700001,57.580002,52.345570,39220400
2013-03-18,57.080002,57.189999,55.759998,56.779999,51.618286,30697400
2013-03-25,57.000000,57.110001,55.869999,56.799999,51.636471,25655100
2013-04-01,56.889999,57.750000,56.150002,57.700001,52.454662,34845800
2013-04-08,57.830002,60.730000,57.759998,60.549999,55.045578,44873900
2013-04-15,60.259998,61.560001,58.840000,61.560001,55.963764,52560000
2013-04-22,61.590000,62.900002,61.150002,61.869999,56.245579,33622500
2013-04-29,62.820000,64.849998,62.439999,64.800003,58.909222,37647200
2013-05-06,65.089996,67.430000,64.510002,67.199997,61.091045,62560900
2013-05-13,66.959999,67.889999,65.680000,66.580002,60.527405,40429500
2013-05-20,66.580002,66.709999,64.239998,65.489998,59.536491,37777100
2013-05-27,65.980003,67.110001,63.070000,63.080002,57.345577,39567600
2013-06-03,63.060001,64.930000,62.040001,64.849998,58.954674,42020100
2013-06-10,64.910004,64.970001,62.520000,63.799999,58.000122,31744200
2013-06-17,64.300003,65.550003,61.820000,62.730000,57.027393,43011000
2013-06-24,62.250000,64.519997,61.820000,63.150002,57.409214,34427800
2013-07-01,63.840000,64.919998,62.570000,63.820000,58.018314,24909700
2013-07-08,64.279999,67.000000,64.160004,66.980003,60.891033,31217500
2013-07-15,67.019997,67.360001,64.760002,65.160004,59.236496,32958800
2013-07-22,65.150002,65.330002,64.110001,64.980003,59.072861,26192300
2013-07-29,64.800003,66.589996,64.099998,66.510002,60.463764,29608200
2013-08-05,66.500000,67.160004,64.120003,64.730003,58.845589,52554500
2013-08-12,64.260002,64.430000,61.709999,62.169998,56.518303,37696600
2013-08-19,62.150002,62.389999,61.090000,61.730000,56.118309,28845600
2013-08-26,61.759998,62.110001,60.410000,60.830002,55.300117,30195600
2013-09-02,61.419998,61.990002,60.520000,61.389999,55.809216,34707000
2013-09-09,61.599998,67.029999,61.270000,66.690002,60.627403,61729000
2013-09-16,67.320000,67.650002,64.910004,65.010002,59.100140,66973800
2013-09-23,65.040001,65.480003,64.199997,65.190002,59.263771,36398000
2013-09-30,64.730003,65.430000,63.830002,65.300003,59.363766,33373300
2013-10-07,64.809998,66.589996,63.099998,66.209999,60.191032,37635700
2013-10-14,65.879997,67.269997,65.779999,67.150002,61.045597,34668500
2013-10-21,67.269997,69.870003,67.160004,69.260002,62.963779,31229700
2013-10-28,69.349998,69.480003,67.930000,69.010002,62.736504,25450200
2013-11-04,69.410004,69.620003,66.720001,68.580002,62.345577,43113100
2013-11-11,68.480003,70.169998,67.300003,70.000000,63.636520,30652700
2013-11-18,70.059998,70.330002,69.040001,70.199997,63.818329,23598700
2013-11-25,70.540001,71.690002,69.599998,70.540001,64.127403,24927700
2013-12-02,70.790001,71.489998,69.320000,71.459999,64.963768,31092100
2013-12-09,71.360001,72.129997,68.800003,69.620003,63.291046,37649100
2013-12-16,69.910004,73.559998,69.830002,72.400002,66.630898,40804900
2013-12-23,72.889999,74.779999,72.660004,74.349998,68.425499,16970400
2013-12-30,74.989998,76.699997,74.889999,76.110001,70.045265,22532800
2014-01-06,76.529999,76.839996,74.320000,75.389999,69.382629,36483300
2014-01-13,74.900002,75.129997,73.050003,73.980003,68.084999,33735400
2014-01-20,73.989998,75.430000,72.720001,72.720001,66.925392,27918000
2014-01-27,72.470001,73.629997,71.120003,72.610001,66.824150,36827300
2014-02-03,72.660004,76.730003,69.849998,75.669998,69.640327,66118900
2014-02-10,75.669998,79.470001,75.570000,79.230003,72.916656,36253800
2014-02-17,79.500000,80.449997,78.800003,80.129997,73.744942,27161500
2014-02-24,80.500000,81.589996,79.589996,80.809998,74.370750,30425600
2014-03-03,80.300003,83.650002,78.849998,82.209999,75.659195,37433000
2014-03-10,82.180000,82.430000,79.570000,80.070000,73.689720,35084900
2014-03-17,80.500000,82.300003,79.760002,80.349998,73.947395,32888900
2014-03-24,80.709999,80.930000,77.279999,78.989998,72.695778,35562500
2014-03-31,79.699997,82.849998,79.660004,80.430000,74.021042,33301800
2014-04-07,80.419998,80.919998,76.809998,77.010002,70.873550,42455000
2014-04-14,77.699997,80.220001,76.309998,79.989998,73.616089,25949900
2014-04-21,79.959999,80.059998,78.160004,78.230003,71.996346,27930900
2014-04-28,78.760002,80.550003,76.879997,80.309998,73.910599,32767700
2014-05-05,80.419998,82.440002,79.800003,81.949997,75.419922,42907400
2014-05-12,82.080002,82.940002,79.209999,80.389999,73.984215,30682500
2014-05-19,80.430000,83.360001,80.139999,83.320000,76.680733,24888800
2014-05-26,83.559998,84.389999,83.250000,84.010002,77.315773,22724200
2014-06-02,84.269997,84.989998,83.309998,84.610001,77.867958,25534100
2014-06-09,84.599998,85.860001,81.800003,82.800003,76.202187,26543600
2014-06-16,82.639999,84.080002,82.559998,82.820000,76.220589,29653600
2014-06-23,82.849998,85.389999,82.320000,85.300003,78.502975,41259100
2014-06-30,85.440002,86.980003,85.070000,86.839996,79.920258,20249600
2014-07-07,86.610001,87.610001,85.680000,86.889999,79.966270,28208300
2014-07-14,87.459999,87.629997,84.870003,85.809998,78.972336,33285800
2014-07-21,85.809998,86.959999,85.500000,86.230003,79.358871,22262200
2014-07-28,86.430000,87.300003,85.209999,85.379997,78.576607,30421300
2014-08-04,86.169998,87.620003,85.230003,86.849998,79.929459,41713600
2014-08-11,87.070000,89.470001,86.779999,89.279999,82.165840,30519300
2014-08-18,89.660004,90.900002,89.580002,90.489998,83.279411,22496300
2014-08-25,90.949997,91.139999,89.330002,89.879997,82.718010,18230600
2014-09-01,90.180000,91.199997,90.010002,90.940002,83.693565,19341800
2014-09-08,90.760002,90.839996,88.750000,89.669998,82.524765,22143200
2014-09-15,89.739998,91.150002,89.459999,90.489998,83.279411,31019200
2014-09-22,90.489998,90.610001,87.910004,88.739998,81.668854,29629600
2014-09-29,88.120003,89.540001,84.650002,88.449997,81.401970,36125700
2014-10-06,88.790001,89.180000,85.400002,86.269997,79.395676,38674900
2014-10-13,85.919998,86.389999,78.540001,83.830002,77.150116,65089600
2014-10-20,84.230003,88.660004,84.150002,88.610001,81.549217,38969800
2014-10-27,88.470001,91.980003,88.239998,91.379997,84.098495,27558300
2014-11-03,91.239998,92.000000,88.650002,90.000000,82.828461,46512300
2014-11-10,90.239998,90.849998,88.949997,90.800003,83.564705,28694900
2014-11-17,90.500000,90.779999,88.750000,88.959999,81.871330,32307500
2014-11-24,89.320000,92.959999,89.320000,92.510002,85.138451,22368500
2014-12-01,92.629997,93.980003,92.099998,93.760002,86.288857,30115400
2014-12-08,94.209999,94.500000,90.660004,91.489998,84.199730,42666900
2014-12-15,92.029999,93.199997,90.129997,92.889999,86.574722,42407500
2014-12-22,93.389999,95.309998,93.220001,95.029999,88.569237,18171400
2014-12-29,94.739998,95.930000,92.849998,93.750000,87.376251,17736900
2015-01-05,93.279999,95.269997,91.160004,94.250000,87.842270,37372700
2015-01-12,94.690002,96.430000,93.290001,95.180000,88.709038,34239000
2015-01-19,95.220001,95.529999,93.750000,94.720001,88.280304,27094200
2015-01-26,94.449997,95.000000,90.830002,90.959999,84.775948,34929300
2015-02-02,91.300003,102.989998,90.059998,102.019997,95.084015,76986300
2015-02-09,101.800003,104.410004,101.070000,104.169998,97.087845,29048700
2015-02-16,104.230003,104.690002,102.730003,104.550003,97.442001,18810600
2015-02-23,104.760002,105.980003,103.959999,104.080002,97.003960,25443700
2015-03-02,104.349998,106.639999,103.489998,103.820000,96.761642,24938600
2015-03-09,103.940002,107.330002,102.870003,106.440002,99.203514,34928000
2015-03-16,106.839996,108.940002,105.730003,108.430000,101.058205,30013000
2015-03-23,108.599998,108.849998,104.099998,105.480003,98.308777,28371400
2015-03-30,106.059998,106.949997,104.250000,106.000000,98.793427,19302300
2015-04-06,105.309998,107.099998,105.040001,106.949997,99.678825,20301400
2015-04-13,107.070000,108.300003,106.040001,106.690002,99.436516,29940700
2015-04-20,107.830002,110.480003,106.970001,109.529999,102.083435,29073500
2015-04-27,111.500000,111.660004,107.680000,110.519997,103.006119,35803700
2015-05-04,111.480003,113.300003,108.720001,110.110001,102.624008,45712600
2015-05-11,110.139999,110.690002,107.669998,110.300003,102.801086,27729100
2015-05-18,110.470001,110.989998,109.900002,110.260002,102.763794,22960300
2015-05-25,110.169998,110.849998,108.760002,110.370003,102.866318,18611900
2015-06-01,111.480003,111.820000,109.800003,110.300003,102.801086,25786800
2015-06-08,110.029999,110.959999,107.650002,109.949997,102.474869,27954800
2015-06-15,109.269997,113.550003,108.930000,112.620003,104.963371,30840400
2015-06-22,113.400002,115.279999,113.269997,114.989998,107.172218,33268600
2015-06-29,114.160004,115.669998,113.000000,114.970001,107.153595,25549800
2015-07-06,114.470001,117.430000,114.269997,116.440002,109.154816,36723100
2015-07-13,117.750000,119.150002,117.250000,118.860001,111.423409,28915000
2015-07-20,119.290001,119.900002,118.570000,118.910004,111.470291,24118400
2015-07-27,118.629997,120.720001,117.779999,120.000000,112.492096,27907500
2015-08-03,120.879997,122.080002,104.239998,109.349998,102.508408,155029300
2015-08-10,110.000000,111.000000,105.510002,107.160004,100.455429,58973500
2015-08-17,107.300003,109.279999,96.610001,98.839996,92.655975,94986900
2015-08-24,93.379997,103.339996,90.000000,102.480003,96.068237,91531900
2015-08-31,102.300003,103.029999,99.160004,100.970001,94.652718,53046100
2015-09-07,102.949997,104.949997,101.330002,104.480003,97.943108,36704900
2015-09-14,104.650002,105.949997,101.830002,102.839996,96.405708,43992900
2015-09-21,103.680000,103.830002,99.239998,100.300003,94.024635,39187000
2015-09-28,99.900002,103.470001,97.769997,103.000000,96.555702,43504500
2015-10-05,103.699997,106.050003,102.610001,105.559998,98.955536,34593300
2015-10-12,105.910004,108.500000,105.230003,108.239998,101.467842,31733400
