Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,53.37138,53.784019,52.677788,53.748901,43.031174,9581952,0.0
2013-02-18,53.748901,54.223003,52.739246,53.564529,42.883568,8585782,-0.0034361075129561588
2013-02-25,53.977173,54.284458,53.257244,54.126427,43.33342,11205710,0.010435439529375312
2013-03-04,53.8367,55.935032,53.643547,55.618965,44.528332,12254957,0.02720149895301897
2013-03-11,55.645302,57.1115,55.610184,56.611061,45.639446,12806461,0.024646725706689323
2013-03-18,56.075504,56.909569,55.689201,56.259876,45.356319,9879913,-0.006222881112239019
2013-03-25,56.584724,57.172958,55.803337,57.093941,46.028732,8378826,0.014716304864983099
2013-04-01,56.769096,57.664619,55.575066,55.987709,45.136902,9026347,-0.01956567208975335
2013-04-08,55.917473,58.12994,55.785778,57.86655,46.651608,7623669,0.03300725804449936
2013-04-15,57.769974,57.857769,56.172081,57.269535,46.170307,11322913,-0.010370510316482453
2013-04-22,57.251976,58.805969,56.812992,58.463566,47.132912,7200759,0.02063463973858707
2013-04-29,58.428448,60.825287,58.296753,60.781387,49.001526,8760847,0.038879914908065034
2013-05-06,60.719929,61.694469,60.061459,61.483757,49.56778,11913256,0.011489585394446961
2013-05-13,61.264267,63.213345,61.229149,63.204563,50.955082,11281112,0.027603473665149543
2013-05-20,63.213345,63.213345,60.834064,61.325726,49.440376,11854143,-0.030177081243927633
2013-05-27,61.8964,62.388062,60.21949,60.333626,48.640553,9043205,-0.016309811461806475
2013-06-03,60.280949,61.343285,59.069359,60.500439,48.775028,11341478,0.002760853736889099
2013-06-10,60.544338,60.667252,58.964005,59.710274,48.138012,8143509,-0.013146325290738954
2013-06-17,60.193153,61.439861,59.692715,60.298508,48.924698,12039686,0.01621020526689855
2013-06-24,60.070236,61.38718,59.798069,60.456539,49.052929,10628123,0.0026175582557380534
2013-07-01,60.430202,62.484634,60.359966,62.115891,50.399284,7853177,0.027077069821715427
2013-07-08,62.230026,64.477615,62.13345,64.451271,52.294159,10928591,0.03690771360632343
2013-07-15,64.310799,64.372253,63.274803,63.985954,51.916607,10048372,-0.00724596251242508
2013-07-22,64.784897,64.820015,62.914837,63.634766,51.631672,8462086,-0.005503437081195549
2013-07-29,63.353821,63.898155,61.553993,62.844601,50.990551,9981969,-0.012494941590828557
2013-08-05,62.800701,63.784019,62.42318,63.617207,51.617413,8883061,0.012218735751509962
2013-08-12,63.222126,64.161545,62.64267,63.116768,51.211361,9690499,-0.007897674838827848
2013-08-19,62.870937,63.775242,62.870937,63.459175,51.489189,7188344,0.005410461341055223
2013-08-26,61.360844,63.634766,61.360844,62.475857,50.691349,8250802,-0.015616598428540763
2013-09-02,63.195786,64.337135,61.246708,64.205444,52.094696,7940310,0.02730787447999454
2013-09-09,64.214226,65.41703,64.214226,65.048286,52.778545,12689714,0.013041624080597463
2013-09-16,65.715538,65.803337,64.749779,65.346794,53.335392,11358450,0.010495362385888114
2013-09-23,65.144867,65.513611,62.870937,63.705006,51.995388,9937889,-0.025445103480416634
2013-09-30,63.485516,63.722565,62.238808,62.791924,51.250137,8632822,-0.014436731154663342
2013-10-07,62.238808,63.678665,61.378403,63.661106,51.959549,7150187,0.013747220825396604
2013-10-14,63.529411,65.408257,63.336262,65.136086,53.163422,8802079,0.022905091470253228
2013-10-21,64.960495,66.505707,64.872696,66.294998,54.109306,7146768,0.017635582365693098
2013-10-28,66.128181,67.304649,64.767342,66.1194,53.965992,11481463,-0.002652115453847495
2013-11-04,66.47937,67.085159,65.618965,66.733978,54.467602,7874363,0.009251995799793267
2013-11-11,66.575943,67.980682,66.057945,67.892891,55.413494,11337833,0.01721707190816081
2013-11-18,67.919228,70.623352,67.726074,70.245827,57.333935,16962900,0.03406954417520026
2013-11-25,70.237053,73.590866,70.061455,70.254608,57.341095,6725910,0.00012487461323192452
2013-12-02,70.193153,70.956978,68.832306,69.938545,57.083141,11578961,-0.004508737764075294
2013-12-09,69.973663,70.035118,67.585602,67.62072,55.191338,13580526,-0.03370279844556529
2013-12-16,68.068481,70.447762,67.269531,70.210709,57.657799,13623238,0.04371949875875655
2013-12-23,70.509216,71.23793,69.885864,70.869186,58.198536,4127850,0.00933468034315927
2013-12-30,70.956978,71.597893,69.692711,70.87796,58.20575,6534784,0.00012394732629082412
2014-01-06,70.772606,72.870941,69.701492,70.544334,57.931755,8770642,-0.004718467274638746
2014-01-13,70.48288,70.798943,69.218613,70.210709,57.657799,10833030,-0.004740160394811198
2014-01-20,70.605797,72.431961,67.568039,67.57682,55.494804,7169094,-0.038236124690684686
2014-01-27,67.032486,68.165054,66.672523,67.251976,55.228039,9331258,-0.004818617530792818
2014-02-03,67.260757,68.410889,63.134327,65.750656,53.99514,15950216,-0.02257673470316556
2014-02-10,66.268654,67.155396,64.820015,66.96225,54.990112,14001272,0.01825934473756957
2014-02-17,67.120277,67.594383,66.514488,66.900787,54.939648,7513413,-0.0009181135944410211
2014-02-24,66.997368,68.893768,66.900787,68.287971,56.078796,11316991,0.02052249950917601
2014-03-03,67.647057,69.29763,67.014923,68.972786,56.641193,10192227,0.009978738850416963
2014-03-10,68.999123,69.113258,67.330994,68.086037,55.912987,11177348,-0.01293983325771276
2014-03-17,68.410889,69.701492,68.042145,68.261635,56.404747,13144971,0.008756642869824456
2014-03-24,68.358208,68.481125,66.330116,67.559265,55.824371,9639699,-0.010342791319456545
2014-03-31,67.726074,68.481125,66.52327,66.567162,55.004597,9220888,-0.014793766751521017
2014-04-07,66.69886,68.595261,64.697105,64.732224,53.48838,13007494,-0.027952329508132468
2014-04-14,65.329239,67.120277,64.424934,66.997368,55.360077,9175785,0.034394268154645836
2014-04-21,66.52327,67.62072,66.286217,66.426689,54.888523,7375139,-0.008554428366818028
2014-04-28,66.760315,68.788414,65.838455,68.077263,56.252396,10469232,0.02454436189533773
2014-05-05,67.848991,68.709396,67.129059,68.54258,56.636875,9353354,0.0068116391078581065
2014-05-12,68.472343,69.464439,67.120277,68.314308,56.448254,8554004,-0.0033359147500226084
2014-05-19,68.0597,69.253731,67.919228,69.227394,57.202747,6874890,0.013277561617382859
2014-05-26,69.367867,70.131691,69.192276,69.9561,57.80489,6502437,0.010471452467764054
2014-06-02,69.929764,70.166817,68.49868,69.894646,57.754097,9726149,-0.000879083567442732
2014-06-09,69.868309,70.561897,68.437225,69.192276,57.173737,8108542,-0.01009964101793739
2014-06-16,68.893768,69.938545,68.410889,69.754173,57.988583,11807900,0.014151496751824841
2014-06-23,69.675156,69.912201,69.016678,69.78051,58.010483,5975309,0.00037758925162724455
2014-06-30,69.473221,70.772606,69.201057,70.755051,58.820644,5621763,0.013869146128857809
2014-07-07,70.395081,70.939423,69.903427,70.351189,58.484898,6357216,-0.00572431465861527
2014-07-14,70.579453,71.255486,70.114136,71.14135,59.141788,5893071,0.011169180247701834
2014-07-21,70.755051,72.537315,70.597015,72.528534,60.294983,6087613,0.019311152296503844
2014-07-28,72.405617,72.59877,71.000877,71.589111,59.514019,8197611,-0.013037001363949165
2014-08-04,71.395958,71.553993,70.070236,71.220367,59.207489,8314586,-0.005163860977012768
2014-08-11,71.299385,73.555748,71.053558,72.230026,60.046825,6282838,0.014076637254564681
2014-08-18,72.537315,73.924492,72.440735,73.30114,60.937283,5223797,0.014720513204058948
2014-08-25,73.424057,73.950836,72.791924,73.292358,60.929981,5884758,-0.00011983529898141712
2014-09-01,73.467957,74.135208,73.107986,74.047409,61.557674,4961939,0.01024917155422799
2014-09-08,73.669884,74.170326,72.282707,72.888496,60.594246,7037311,-0.01577458590919554
2014-09-15,72.81826,74.345917,72.475853,73.643547,61.57542,9152321,0.0160628268612644
2014-09-22,73.239685,73.801582,71.817383,72.510979,60.628456,7236409,-0.015498411114976513
2014-09-29,72.045654,75.040001,71.410004,74.849998,62.584171,15067947,0.03174803288837473
2014-10-06,74.959999,75.040001,72.650002,72.660004,60.753063,11600300,-0.029694886004086932
2014-10-13,72.82,73.120003,70.5,72.68,60.769791,10509400,0.0002753062416663349
2014-10-20,72.540001,76.25,72.349998,76.199997,63.712963,7700900,0.047295235715193465
2014-10-27,76.25,81.989998,75.949997,81.779999,68.37854,10601400,0.07067099005134073
2014-11-03,81.5,85.099998,81.480003,84.379997,70.55249,12109500,0.031297939082735635
2014-11-10,84.309998,85.889999,84.059998,84.75,70.861839,7699400,0.004375079889473332
2014-11-17,84.699997,85.220001,83.599998,84.139999,70.351807,10900900,-0.007223582596166576
2014-11-24,84.510002,86.260002,84.360001,85.639999,71.605995,7412400,0.017670330424843787
2014-12-01,85.18,86.540001,84.989998,85.82,71.756485,8949800,0.002099434318871771
2014-12-08,85.360001,86.010002,82.5,82.5,68.98056,10032900,-0.039453508059770055
2014-12-15,82.809998,86.150002,82.040001,84.709999,71.237808,13500300,0.03219896294640947
2014-12-22,84.720001,86.470001,84.610001,85.199997,71.649879,6079400,0.005767776790616613
2014-12-29,85.019997,85.239998,82.519997,83.290001,70.043648,6335100,-0.022672874923496768
2015-01-05,83.25,85.190002,81.800003,84.559998,71.111656,13029900,0.015132670903712134
2015-01-12,84.720001,85.5,82.970001,84.57,71.120087,8738700,0.0001185530013490968
2015-01-19,84.830002,87.18,83.790001,86.849998,73.037476,7369600,0.026602864792688325
2015-01-26,86.25,86.889999,82.470001,82.529999,69.40451,12407000,-0.05102082829011365
2015-02-02,81.82,87.349998,81.709999,86.440002,72.692665,14460900,0.04628863437197621
2015-02-09,86.010002,88.75,85.650002,88.75,74.6353,9878700,0.026373100274951083
2015-02-16,87.760002,88.75,86.550003,88.690002,74.584846,9333600,-0.0006762357935596841
2015-02-23,88.730003,89.699997,88.230003,88.839996,74.710991,8080400,0.0016898666775126444
2015-03-02,88.879997,90.230003,85.839996,86.0,72.322662,12829200,-0.032489692488126706
2015-03-09,86.400002,87.0,84.639999,85.879997,72.221733,7959400,-0.0013965123504516316
2015-03-16,86.519997,88.010002,85.559998,87.769997,74.23835,11839300,0.027539851331077156
2015-03-23,88.019997,88.019997,83.910004,84.629997,71.582458,7491700,-0.03643081906624709
2015-03-30,84.959999,86.580002,84.330002,85.919998,72.673569,6024800,0.015127711899407344
2015-04-06,85.660004,86.790001,85.419998,86.339996,73.028824,6830700,0.004876456682378249
2015-04-13,86.120003,86.699997,83.300003,83.529999,70.652039,7608600,-0.033087243236578995
2015-04-20,83.839996,86.120003,83.599998,85.0,71.895416,6145900,0.017445538184570217
2015-04-27,85.419998,86.279999,84.32,86.029999,72.766617,9301400,0.012044784861628086
2015-05-04,86.459999,87.809998,84.790001,87.349998,73.88311,8258700,0.015226957394114598
2015-05-11,87.279999,88.400002,85.849998,87.769997,74.23835,8699800,0.00479661328072785
2015-05-18,87.370003,88.120003,86.809998,86.82,73.434837,8252500,-0.010882421462112362
2015-05-25,86.550003,86.82,85.080002,85.510002,72.326805,7371400,-0.015203634210291339
2015-06-01,85.699997,85.980003,83.230003,84.260002,71.269501,8432400,-0.014726327397198237
2015-06-08,83.940002,84.889999,82.839996,83.849998,70.922729,7309800,-0.004877519502730834
2015-06-15,83.25,84.800003,82.43,84.410004,71.819565,8777100,0.012565971527794543
2015-06-22,84.610001,85.459999,83.029999,83.309998,70.883636,7996900,-0.01311732902137881
2015-06-29,82.800003,82.800003,79.510002,80.830002,68.773552,8076000,-0.0302203505226536
2015-07-06,80.0,81.870003,79.849998,81.519997,69.360634,7825100,0.008500220718746544
2015-07-13,81.849998,83.040001,81.480003,82.389999,70.100868,8507600,0.010615703129248725
2015-07-20,82.260002,82.389999,79.669998,79.779999,67.88015,8320100,-0.0321915261293164
2015-07-27,79.610001,82.510002,78.360001,79.769997,67.871651,13606700,-0.0001252138085609072
2015-08-03,78.589996,82.07,78.510002,80.290001,68.314102,9671100,0.006497780376944549
2015-08-10,81.010002,83.169998,80.150002,82.989998,70.611359,9861000,0.03307480719474896
2015-08-17,82.82,85.209999,79.230003,79.230003,67.412209,13235500,-0.04636487996149863
2015-08-24,75.209999,78.870003,64.290001,78.410004,66.714516,20204900,-0.010403583519431218
2015-08-31,77.860001,78.400002,74.660004,76.150002,64.791588,11522800,-0.029246780311013108
2015-09-07,77.339996,78.970001,77.019997,78.309998,66.629425,8510600,0.02797051667410677
2015-09-14,78.480003,80.669998,77.57,79.010002,67.648895,10746700,0.015184723620114256
2015-09-21,79.379997,81.470001,78.120003,80.300003,68.753403,8607600,0.016195213092541336
2015-09-28,79.980003,81.379997,78.300003,81.360001,69.661003,11503600,0.013114429837727369
2015-10-05,82.199997,85.989998,81.889999,85.239998,72.983063,9804400,0.04658673718918724
2015-10-12,85.029999,86.980003,84.870003,86.690002,74.224564,6753600,0.01686774607049183
2015-10-19,86.57,90.599998,86.5,90.529999,77.512405,8293700,0.043342841465561596
2015-10-26,90.230003,90.669998,86.57,86.989998,74.481407,13246200,-0.0398884642986495
2015-11-02,86.989998,87.879997,86.25,87.629997,75.029404,8200600,0.007330566268993616
2015-11-09,87.040001,87.949997,85.0,85.050003,72.820381,6610200,-0.02988421522411747
2015-11-16,85.160004,87.650002,85.059998,87.290001,74.738289,6803400,0.025996656287921947
2015-11-23,87.260002,87.629997,85.879997,86.690002,74.224564,3516200,-0.006897384499710329
2015-11-30,86.970001,87.970001,84.940002,87.43,74.85817,8473100,0.008500109944726601
2015-12-07,87.050003,87.370003,83.139999,83.330002,71.347702,8135900,-0.04803012056963344
