Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,18.002501,18.23,17.959999,18.125,13.936498,34511200,0.0
2013-02-18,18.172501,18.352501,18.129999,18.1875,13.984553,63151200,0.003442209066521891
2013-02-25,18.2125,18.375,17.855,18.09,13.909589,77174800,-0.005374904915394888
2013-03-04,18.057501,18.6075,18.047501,18.540001,14.386981,35708400,0.033745242006936
2013-03-11,18.5,18.635,18.030001,18.6175,14.447121,52345600,0.004171455536100378
2013-03-18,18.5425,19.0625,18.49,19.0425,14.776919,36786800,0.022571280461527867
2013-03-25,19.105,19.4475,18.985001,19.42,15.06986,36171200,0.019630286200192765
2013-04-01,19.4025,19.907499,19.309999,19.885,15.430696,31894800,0.0236620496771663
2013-04-08,19.862499,20.0625,19.692499,19.872499,15.420997,32827200,-0.00062874995673797
2013-04-15,19.8475,20.055,19.637501,20.02,15.535461,33794000,0.007395194996714243
2013-04-22,20.0,20.245001,19.8575,20.135,15.624698,24196800,0.005727650103375343
2013-04-29,20.18,20.6625,20.057501,20.4375,15.859434,29590000,0.014911660870663335
2013-05-06,20.4,20.469999,19.805,20.0,15.519938,32022400,-0.021639008404607852
2013-05-13,19.9375,20.4275,19.809999,20.275,15.733344,25780800,0.013656761987539385
2013-05-20,20.252501,20.2875,19.125,19.325001,14.996142,33634800,-0.047989313868654314
2013-05-27,19.395,19.4025,18.715,18.905001,14.670221,36404000,-0.021973311221190037
2013-06-03,18.915001,19.7075,18.695,19.700001,15.421557,48620400,0.04994667900099544
2013-06-10,19.682501,20.0825,19.397499,19.932501,15.603565,46874000,0.011733077988087147
2013-06-17,20.0975,20.445,19.227501,19.5825,15.329582,47561600,-0.017714988073663108
2013-06-24,19.459999,20.442499,19.3025,20.370001,15.946052,35886800,0.03942684936603453
2013-07-01,20.469999,20.487499,19.76,19.9825,15.642704,25935200,-0.019206664881899156
2013-07-08,20.002501,21.035,19.950001,21.002501,16.441185,31139200,0.04978485712336299
2013-07-15,20.93,21.469999,20.915001,21.24,16.627106,38910000,0.011244787888487259
2013-07-22,21.2575,21.352501,20.74,20.987499,16.429438,37296800,-0.01195952946792653
2013-07-29,21.025,22.0975,21.012501,21.985001,17.210304,51582800,0.04643354847328346
2013-08-05,21.952499,21.952499,21.485001,21.565001,16.881523,30890400,-0.019288563999936253
2013-08-12,21.5,21.535,20.360001,20.5375,16.077168,29854400,-0.048819581379261366
2013-08-19,20.5,20.752501,20.08,20.352501,15.932348,27008000,-0.00904862092410926
2013-08-26,20.344999,20.372499,19.934999,20.09,15.726857,34795200,-0.01298162008885765
2013-09-02,20.2675,20.280001,19.780001,20.002501,15.786858,30377200,0.0038079339426021507
2013-09-09,20.025,20.1675,19.7075,19.805,15.630978,38668800,-0.009923107313819055
2013-09-16,20.065001,20.9725,19.702499,20.172501,15.921027,65524400,0.018385973932996288
2013-09-23,20.127501,20.407499,19.952499,20.0175,15.798696,39750400,-0.007713283404376598
2013-09-30,19.942499,20.18,19.7425,19.9125,15.715817,34316800,-0.005259747537279415
2013-10-07,19.809999,20.485001,19.7875,20.4375,16.130175,29007200,0.02602408398315442
2013-10-14,20.315001,20.977501,20.012501,20.885,16.48336,33099200,0.021659645767753213
2013-10-21,20.865,21.4925,20.83,21.487499,16.958883,31605600,0.02844038015072333
2013-10-28,21.389999,22.4375,21.025,22.035,17.390989,49540000,0.025160431168657182
2013-11-04,22.1625,22.245001,21.3675,21.780001,17.189737,45858800,-0.011639678829505106
2013-11-11,21.780001,22.174999,21.147499,22.1425,17.475836,32914800,0.016506607061758688
2013-11-18,22.2425,22.317499,21.52,21.647499,17.085161,47124400,-0.02260881775295486
2013-11-25,21.684999,21.7775,21.094999,21.147499,16.690536,23361200,-0.023368456796722892
2013-12-02,21.209999,21.209999,20.872499,21.157499,16.827421,45961600,0.008167905998516673
2013-12-09,21.077499,21.110001,20.4825,20.6775,16.445656,51748400,-0.022948388805877143
2013-12-16,20.805,21.355,20.379999,21.205,16.865204,54309200,0.02519119510772725
2013-12-23,21.325001,21.342501,21.012501,21.174999,16.841331,19989200,-0.0014165208017866183
2013-12-30,21.1425,21.459999,20.9925,21.09,16.773739,26089200,-0.004021535049348668
2014-01-06,21.1075,21.950001,21.0,21.8125,17.34837,43843600,0.03368404520642114
2014-01-13,21.7125,21.9625,21.525,21.915001,17.429892,28047600,0.00468810944664236
2014-01-20,21.940001,22.43,21.762501,21.764999,17.310589,37255200,-0.006868268115846047
2014-01-27,21.797501,23.0625,21.530001,22.9825,18.278915,59886400,0.054429814595218305
2014-02-03,23.012501,23.1875,22.252501,22.6525,18.016455,51461600,-0.014462702811713714
2014-02-10,22.5875,23.34,22.485001,23.317499,18.545357,33802000,0.028933954261125213
2014-02-17,23.334999,23.51,23.012501,23.139999,18.404177,29478400,-0.0076418115066547495
2014-02-24,23.1775,23.192499,22.5,22.8475,18.171545,45412800,-0.012720740658550134
2014-03-03,22.717501,23.004999,22.452499,22.950001,18.398628,39679600,0.012419187554538006
2014-03-10,22.9125,23.725,22.65,23.565001,18.891661,43961600,0.026444511152124497
2014-03-17,23.6875,23.8575,22.952499,23.6425,18.953791,45728400,0.0032833565214477165
2014-03-24,23.7075,23.780001,23.3475,23.68,18.983856,33021200,0.0015849694786778442
