Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,56.683449,57.130272,55.884205,57.130272,45.086254,28630761,0.0
2013-02-18,57.287601,57.58968,55.707993,56.947765,45.211044,23638441,0.002763982582191329
2013-02-25,57.205791,57.470108,55.613594,56.721207,45.03117,26241699,-0.003986476621972263
2013-03-04,56.349907,58.470737,55.689114,57.942101,46.000446,23390239,0.021296175440115292
2013-03-11,57.998741,58.842037,57.841412,58.703587,46.604984,29028011,0.01305639610799167
2013-03-18,58.508495,59.1567,58.074261,58.898678,46.759872,24031401,0.0033179110154850323
2013-03-25,59.01825,59.1567,57.451225,58.797985,46.679935,18825359,-0.0017109842596545828
2013-04-01,58.628067,59.137821,57.835117,58.300819,46.285236,24043955,-0.008491381607794977
2013-04-08,58.426682,60.314663,58.162365,60.220264,47.809093,25099844,0.032392818181183745
2013-04-15,60.018879,60.088104,57.426052,58.665829,46.575031,29401744,-0.026151269450917124
2013-04-22,58.665829,59.314034,57.048458,57.363121,45.540806,32392401,-0.02245582287519269
2013-04-29,57.438641,58.829453,57.029579,58.596603,46.520069,26955160,0.021275051677014305
2013-05-06,58.495911,60.157333,58.401508,59.943359,47.589256,21227293,0.022723210591975147
2013-05-13,59.804909,61.302708,59.641285,61.264946,48.638466,24974948,0.021807677857279606
2013-05-20,61.069855,61.787289,59.276276,59.811203,47.750626,24825742,-0.0184225225431879
2013-05-27,60.377598,60.805538,59.666458,59.723095,47.680305,23097705,-0.001473757239733225
2013-06-03,59.886723,60.258022,57.759598,59.471367,47.479336,33455918,-0.004223834740756984
2013-06-10,59.528004,59.691631,58.01762,59.169289,47.238159,23804174,-0.005092565449032335
2013-06-17,59.767151,60.679672,57.495281,58.01133,46.313702,30164147,-0.019764162523363195
2013-06-24,57.438641,59.056011,56.828194,58.489616,46.695534,29532518,0.008210671574638298
2013-07-01,58.722466,60.811832,58.602894,60.748898,48.49926,19033678,0.03790001168487734
2013-07-08,61.076149,63.373192,60.918816,62.825676,50.157265,28411321,0.03361482922467559
2013-07-15,62.983009,64.505981,62.756451,64.493393,51.488693,21749597,0.026198860846502744
2013-07-22,65.154182,66.494652,64.203903,66.060417,52.739727,29523780,0.02400677440874053
2013-07-29,65.714287,67.879166,65.657646,67.822533,54.146526,23414233,0.026324811689320785
2013-08-05,67.551918,67.577095,65.890495,66.469475,53.066307,20187452,-0.020151609183304105
