Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,94.75,95.339996,93.190002,93.900002,71.391586,25202600,0.0
2013-02-18,94.139999,95.25,93.300003,95.25,72.417984,17271600,0.014274647071867019
2013-02-25,95.379997,96.779999,94.959999,95.68,72.744904,27596700,0.004504189152050059
2013-03-04,95.599998,98.949997,94.870003,98.709999,75.65403,28736400,0.03921185497306529
2013-03-11,98.459999,99.699997,98.279999,99.669998,76.389778,22643900,0.009678180948280364
2013-03-18,98.949997,99.620003,98.199997,99.269997,76.083214,19801300,-0.004021229059401217
2013-03-25,99.459999,99.779999,98.120003,99.690002,76.405128,17722900,0.0042221519887512445
2013-04-01,99.410004,101.470001,98.849998,101.419998,77.731041,24300600,0.017204861326144297
2013-04-08,101.080002,103.699997,100.57,103.589996,79.39418,20776800,0.021170390153428555
2013-04-15,103.139999,103.440002,99.449997,99.919998,76.581406,26959000,-0.03607076005272612
2013-04-22,99.349998,101.629997,98.379997,100.889999,77.324814,22610000,0.009660607370925296
2013-04-29,101.559998,103.339996,101.120003,102.919998,78.880707,18273500,0.01992176009933652
2013-05-06,102.760002,102.800003,99.400002,100.199997,76.795982,28512600,-0.02678435215928308
2013-05-13,100.019997,102.029999,99.800003,101.540001,77.823021,18634600,0.01328496608090748
2013-05-20,101.239998,102.620003,99.730003,100.290001,76.864975,37864000,-0.012386976038632206
2013-05-27,101.059998,101.940002,96.559998,96.57,74.013863,36326800,-0.03779789762248331
2013-06-03,96.769997,98.690002,95.160004,98.279999,75.914604,25375200,0.025356663463676522
2013-06-10,99.800003,100.18,97.870003,98.419998,76.022758,21295300,0.0014236658691945438
2013-06-17,99.300003,100.07,96.620003,97.230003,75.103554,24520200,-0.012164861610397665
2013-06-24,96.540001,100.110001,96.019997,99.0,76.470749,20924800,0.01804042047995483
2013-07-01,99.349998,100.839996,99.25,99.860001,77.135033,13514200,0.008649259586269038
2013-07-08,100.279999,101.809998,99.199997,101.580002,78.463638,20547700,0.017077745997134956
2013-07-15,101.599998,101.730003,99.300003,100.269997,77.451744,22174200,-0.012980222919552399
2013-07-22,97.75,98.080002,96.300003,98.029999,75.721504,34166500,-0.022592895567008716
2013-07-29,97.959999,99.239998,97.389999,99.199997,76.625252,20241800,0.011864494199112643
2013-08-05,99.010002,99.440002,97.07,97.620003,75.404816,18994100,-0.016055537341667425
2013-08-12,97.489998,97.800003,95.010002,95.029999,73.404228,21425300,-0.02688960951181811
2013-08-19,95.120003,95.989998,94.910004,95.129997,73.481453,37023200,0.001051498098242805
2013-08-26,95.360001,96.330002,94.010002,94.360001,72.886703,21845200,-0.00812681241069514
2013-09-02,95.099998,96.75,94.120003,96.260002,74.954994,15332000,0.027981631587333557
2013-09-09,96.220001,97.849998,96.209999,97.349998,75.803749,19384100,0.011259897111921309
2013-09-16,97.879997,98.989998,96.900002,96.900002,75.453346,25535200,-0.0046332190477851795
2013-09-23,96.970001,98.599998,96.82,97.120003,75.624657,19303100,0.002267849323147987
2013-09-30,96.459999,96.690002,94.010002,94.699997,73.740257,22798900,-0.02523350278527005
2013-10-07,94.260002,94.800003,93.139999,94.739998,73.771423,20504000,0.0004225563760610484
2013-10-14,94.410004,95.699997,93.449997,95.199997,74.129593,25163900,0.0048433839044534285
2013-10-21,93.699997,95.489998,93.239998,94.779999,73.802574,25559700,-0.004421209251791796
2013-10-28,94.690002,97.5,94.68,97.239998,75.718079,20614400,0.0256233471889087
2013-11-04,97.260002,98.190002,96.32,97.010002,75.539017,23701400,-0.00236765200950904
2013-11-11,96.830002,98.699997,96.400002,96.919998,75.468918,24274600,-0.0009284148549568528
2013-11-18,96.900002,98.510002,96.900002,98.269997,76.520134,41998700,0.013833006375256562
2013-11-25,98.75,99.269997,96.949997,97.370003,75.819336,32360000,-0.009200543280591887
2013-12-02,97.290001,97.290001,95.199997,96.800003,76.00238,25500900,0.0024113031193855852
2013-12-09,96.129997,96.5,94.040001,94.440002,74.149452,23438600,-0.02468197745365854
2013-12-16,94.970001,96.510002,94.269997,96.510002,75.774689,28371200,0.021681640547606094
2013-12-23,96.720001,97.279999,96.050003,96.910004,76.088745,8417600,0.004136037747017673
2013-12-30,96.879997,97.150002,96.260002,96.540001,75.798248,10745000,-0.0038251775016992615
2014-01-06,96.620003,97.080002,95.0,95.800003,75.217239,30795500,-0.0076947322196079275
2014-01-13,95.830002,96.300003,94.589996,94.93,74.534157,24189300,-0.009122943169461236
2014-01-20,95.360001,95.959999,94.389999,94.43,74.141579,25529900,-0.005281008494691
2014-01-27,94.290001,94.68,92.870003,94.169998,73.937447,29263800,-0.002757070124272593
2014-02-03,94.540001,95.949997,92.220001,95.919998,75.311462,30112100,0.01841291610067078
2014-02-10,95.75,95.970001,94.5,95.779999,75.201553,23731400,-0.0014604586790820167
2014-02-17,96.029999,97.0,95.459999,96.449997,75.727577,18219000,0.006970505029305269
2014-02-24,96.43,96.940002,94.650002,95.150002,74.706879,22256000,-0.01357021111528963
2014-03-03,94.239998,95.790001,94.0,95.5,75.620468,21804700,0.012154811030254325
2014-03-10,95.260002,99.07,94.970001,97.580002,77.267509,38435900,0.021546556534895886
2014-03-17,98.139999,98.199997,95.470001,95.470001,75.596718,31249100,-0.021860674272747398
2014-03-24,96.089996,97.440002,95.519997,97.239998,76.99826,23549900,0.01836995465104513
2014-03-31,97.440002,98.519997,97.300003,97.870003,77.497131,21033200,0.006458092123467919
2014-04-07,97.580002,99.849998,96.519997,99.290001,78.621544,30670200,0.014404842250407938
2014-04-14,99.660004,101.120003,99.32,100.25,79.381683,20116200,0.009621890374585742
2014-04-21,99.800003,100.75,98.889999,100.730003,79.761803,29282400,0.004777081769811514
