Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,34.18,34.189999,33.299999,33.59,25.721127,33668500,0.0
2013-02-18,33.720001,34.25,32.189999,34.18,26.172915,47032300,0.017412380973549774
2013-02-25,34.200001,34.66,33.619999,34.52,26.433266,53609000,0.009898195257249743
2013-03-04,34.439999,35.32,34.110001,35.290001,27.022882,49044000,0.02206069589547348
2013-03-11,35.27,35.73,34.849998,35.080002,26.862078,52618500,-0.005968436363300837
2013-03-18,34.209999,35.150002,34.209999,34.459999,26.38732,44842900,-0.01783196047332432
2013-03-25,34.560001,35.5,34.310001,35.48,27.168375,31668400,0.029170021297690155
2013-04-01,35.259998,35.560001,33.810001,34.200001,26.188223,53954400,-0.03674380714407809
2013-04-08,34.290001,35.919998,34.259998,35.849998,27.451693,41295100,0.04711803593467019
2013-04-15,35.580002,35.880001,33.560001,34.25,26.226511,59246100,-0.04565707242734036
2013-04-22,34.310001,36.259998,34.060001,35.740002,27.367462,56253100,0.04258402008688251
2013-04-29,35.98,37.200001,35.68,37.009998,28.561415,49365700,0.04270189157466253
2013-05-06,37.189999,37.360001,36.810001,37.040001,28.584574,34813100,0.0008105206217657515
2013-05-13,36.919998,37.029999,36.459999,36.77,28.376209,48673600,-0.007316118860382363
2013-05-20,36.75,36.84,35.529999,35.990002,27.774263,37855200,-0.021441282303211854
2013-05-27,36.650002,36.720001,35.869999,35.91,27.71253,36852100,-0.0022251430343559406
2013-06-03,35.939999,36.990002,35.209999,36.18,27.920893,36210300,0.0074906041375522375
2013-06-10,36.25,36.759998,34.580002,35.48,27.380688,39419100,-0.019537314248237122
2013-06-17,35.799999,36.34,34.400002,34.950001,26.971668,41887700,-0.015050965639807698
2013-06-24,34.82,35.41,34.099998,34.849998,26.894487,41573600,-0.0028656603693945517
2013-07-01,34.950001,36.02,34.810001,36.0,27.781984,22881100,0.03246643169663531
2013-07-08,36.130001,37.490002,35.41,37.490002,28.931841,38243400,0.040555000264402084
2013-07-15,37.490002,38.16,37.130001,37.259998,28.754341,32432700,-0.006154006177304892
2013-07-22,37.549999,39.740002,37.220001,39.110001,30.182026,56273400,0.048457834486913855
2013-07-29,38.619999,39.990002,38.540001,39.939999,30.822561,37932400,0.02100034019575966
2013-08-05,39.720001,39.990002,39.419998,39.779999,30.920452,23833600,0.0031709201500200544
2013-08-12,39.48,39.919998,38.360001,38.740002,30.112066,33608000,-0.026491886764578153
2013-08-19,38.939999,39.139999,38.0,39.07,30.368582,29530300,0.008482631936521965
2013-08-26,39.16,39.560001,38.060001,38.200001,29.692341,28614600,-0.02251945338998189
2013-09-02,38.619999,39.599998,38.48,39.18,30.454079,19836000,0.025330808727164925
2013-09-09,39.389999,40.389999,39.25,40.279999,31.309088,26932000,0.027688464348497987
2013-09-16,40.5,40.939999,40.279999,40.52,31.495642,29354500,0.005940780214118017
2013-09-23,40.5,40.619999,40.0,40.16,31.21582,21716900,-0.008924169463679334
2013-09-30,39.880001,40.549999,39.68,39.93,31.037048,26157300,-0.005743429890776067
2013-10-07,39.610001,40.43,38.919998,40.380001,31.386818,30020900,0.011206408152928162
2013-10-14,40.23,40.77,39.740002,40.709999,31.643326,31516700,0.00813926162328357
2013-10-21,40.549999,41.220001,39.189999,40.23,31.270235,48586900,-0.011860570844070972
2013-10-28,40.130001,42.369999,40.09,42.029999,32.669331,49633000,0.04377006126922706
2013-11-04,42.18,42.299999,41.5,41.98,32.870953,25594800,0.006152632357560945
2013-11-11,41.939999,42.75,41.509998,42.549999,33.317265,25943700,0.013486350837951378
2013-11-18,42.619999,42.700001,41.810001,42.639999,33.387733,21293200,0.0021128259748779223
2013-11-25,42.66,43.080002,41.939999,43.0,33.669624,18902900,0.008407508828055618
2013-12-02,42.950001,43.560001,42.220001,43.490002,34.053288,26581500,0.011330525910720302
2013-12-09,43.650002,43.669998,41.91,41.950001,32.847454,27004000,-0.036052353688313
2013-12-16,42.18,43.110001,42.049999,42.84,33.544346,27664000,0.020994086503793176
2013-12-23,43.0,43.830002,42.900002,43.669998,34.194233,9146600,0.019188679492985698
2013-12-30,43.5,44.09,42.880001,43.290001,33.896679,16729500,-0.008739959132858511
2014-01-06,43.25,43.389999,42.619999,43.110001,33.755745,24593400,-0.004166419931187173
2014-01-13,42.959999,43.849998,42.119999,43.450001,34.021973,30958300,0.007855955528335425
2014-01-20,43.75,44.82,42.880001,42.950001,33.630478,36148900,-0.011573841431919104
2014-01-27,42.950001,43.27,41.259998,42.400002,33.199825,41860400,-0.012888134326805366
2014-02-03,42.419998,42.5,40.330002,41.950001,33.078777,43193100,-0.003652706331609845
2014-02-10,41.970001,43.939999,41.889999,43.860001,34.584873,26793600,0.04452449144101515
2014-02-17,43.75,44.43,43.240002,44.150002,34.813541,22213300,0.006590030358861664
2014-02-24,44.220001,45.189999,44.07,44.959999,35.452236,25264200,0.018179905449701227
2014-03-03,44.68,46.040001,44.150002,45.849998,36.15403,23561900,0.01960209659383999
2014-03-10,45.91,46.779999,44.290001,44.310001,34.939705,37809600,-0.034164560710974054
2014-03-17,44.540001,47.650002,44.41,47.150002,37.179123,45206700,0.0621235324395395
