Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,66.059998,66.25,62.57,62.700001,54.213512,13317600,0.0
2013-02-18,60.720001,63.200001,60.41,61.919998,53.539097,9898900,-0.01251800421346666
2013-02-25,62.169998,62.84,61.200001,61.880001,53.504513,13081700,-0.0006461665708643969
2013-03-04,61.73,63.459999,61.52,63.029999,54.498848,8328200,0.018413558346663913
2013-03-11,63.040001,65.440002,62.599998,64.980003,56.525326,8388700,0.03650922167586076
2013-03-18,64.540001,64.900002,63.310001,64.029999,55.69894,7712900,-0.014727669275468447
2013-03-25,64.120003,66.330002,63.799999,66.230003,57.61269,6520200,0.03378173970510126
2013-04-01,66.290001,70.580002,65.82,67.989998,59.143673,13558800,0.026226763424234873
2013-04-08,68.010002,70.440002,67.040001,69.790001,60.70948,8210800,0.026130244434322027
2013-04-15,69.459999,70.519997,66.68,68.709999,59.769993,9974900,-0.01559611807462152
2013-04-22,68.709999,74.43,67.980003,72.870003,63.388741,11919900,0.05878251320145144
2013-04-29,73.260002,74.32,71.650002,73.82,64.215118,10102300,0.012952406918223568
2013-05-06,73.82,75.980003,73.370003,75.889999,66.015793,8000900,0.027655335440214316
2013-05-13,75.529999,78.099998,75.160004,77.809998,67.685966,10008900,0.024984860250742393
2013-05-20,77.790001,79.580002,76.18,76.980003,66.963982,7704600,-0.010723968778822306
2013-05-27,77.830002,79.599998,76.93,76.970001,66.955276,6127100,-0.00013001864171425484
2013-06-03,77.07,77.870003,75.019997,77.389999,67.320641,8410500,0.0054420168540958765
2013-06-10,77.43,79.779999,77.120003,78.160004,68.329048,8580000,0.014868085343947538
2013-06-17,78.709999,80.0,77.400002,79.400002,69.413048,11024800,0.01573988505949949
2013-06-24,78.470001,82.330002,78.470001,81.839996,71.546143,12759400,0.030267736822086347
2013-07-01,82.0,82.239998,80.75,81.959999,71.651054,7639200,0.0014652663734805072
2013-07-08,82.349998,85.660004,81.959999,85.400002,74.658394,9198600,0.04111509784214227
2013-07-15,85.120003,87.080002,84.300003,86.800003,75.882278,11359600,0.016260203296221704
2013-07-22,86.800003,90.0,84.230003,84.790001,74.125099,11679800,-0.023428972803329604
2013-07-29,84.790001,86.610001,84.440002,86.080002,75.252838,8227000,0.015099424304748307
2013-08-05,86.059998,88.720001,85.720001,87.389999,76.398064,11908600,0.015103738333734018
