Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,46.080364,46.929493,45.739197,46.762699,44.576759,17146341,0.0
2013-02-18,46.815769,47.111446,45.936314,46.595905,44.417759,14241902,-0.00357325760623191
2013-02-25,46.633812,46.997726,45.398029,46.679302,44.497257,16558858,0.0017881798769171717
2013-03-04,46.641396,47.354057,46.163761,46.95982,44.764671,14072542,0.005991687744415564
2013-03-11,46.9674,47.687641,46.868839,47.498104,45.27779,16572444,0.011397390715990672
2013-03-18,46.982563,47.187263,46.216831,46.755119,44.569534,17766930,-0.01576609384282247
2013-03-25,46.853676,47.179684,46.034874,47.11903,44.916431,11950141,0.007753142913496283
2013-04-01,46.899166,47.081123,45.322212,45.905991,43.77803,18833473,-0.02567158098754862
2013-04-08,45.890827,47.096287,45.633057,46.671722,44.508266,14124249,0.016542831364828932
2013-04-15,46.459438,46.686886,43.677029,44.806671,42.729671,27884056,-0.04078137461351606
2013-04-22,44.821835,46.186504,44.3442,45.44352,43.337002,20880033,0.014113269624598052
2013-04-29,45.489006,46.648975,45.398029,46.095528,43.958782,21554439,0.014245602402856451
2013-05-06,46.087944,47.096287,45.898407,46.929493,44.754082,12390159,0.01793023629265683
2013-05-13,46.762699,48.021229,46.679302,47.952995,45.730148,24577850,0.02157511561435685
2013-05-20,47.899925,48.817287,46.785442,47.081123,44.898682,18280812,-0.018349333855117788
2013-05-27,47.551174,47.922668,46.868839,46.868839,44.696236,11713116,-0.004519147939641197
2013-06-03,46.899166,47.589085,45.223656,47.081123,44.898682,23204243,0.004519147939641332
2013-06-10,47.1721,47.634571,46.376041,47.399544,45.202347,15557605,0.006740570071801209
2013-06-17,47.763458,49.128128,46.755119,47.088703,44.905918,24771611,-0.00657942019716988
2013-06-24,46.732372,48.445793,46.421532,47.990902,45.766296,21462504,0.018978334948117834
2013-07-01,48.32449,49.393478,47.884762,48.976498,46.724949,13002834,0.02073033682840419
2013-07-08,49.241852,52.312359,48.756634,51.698257,49.321583,25709816,0.054083512445378346
2013-07-15,51.940865,52.327522,50.667171,52.077332,49.683239,23311346,0.007305858468821636
2013-07-22,52.122822,52.221378,50.439728,50.583775,48.258347,17671172,-0.029098825120684433
2013-07-29,50.394238,51.698257,50.2047,50.970432,48.627224,15153728,0.00761473104010289
2013-08-05,50.871872,51.539043,50.629265,50.788475,48.453629,12585766,-0.0035763011893249325
2013-08-12,50.447308,51.341927,49.94693,50.591358,48.265572,13458681,-0.003888726024237556
2013-08-19,50.416985,51.20546,50.075813,51.053829,48.706787,12843763,0.009099872359742536
2013-08-26,50.970432,51.167549,49.112965,49.673996,47.390396,11105584,-0.027398791690178708
2013-09-02,50.136467,51.243366,49.742229,50.667171,48.337894,9447865,0.019796215783785754
2013-09-09,50.811222,52.903713,50.811222,52.888554,50.457161,14181097,0.04290887132241615
2013-09-16,53.381351,53.783169,52.744503,52.744503,50.319736,22706585,-0.0027273132885468677
2013-09-23,52.532223,53.176647,52.168308,52.971947,50.536713,14794432,0.004302696295498144
2013-09-30,52.562546,52.911297,51.167549,51.948444,49.578251,15806368,-0.019147812587303966
2013-10-07,51.614861,52.699013,50.667171,52.645943,50.243927,15512101,0.013337434250427604
2013-10-14,52.289612,55.109932,52.160728,54.586807,52.096237,24802081,0.03620303574918792
2013-10-21,54.761185,54.965881,54.200153,54.670204,52.175819,14054736,0.0015264303497017477
2013-10-28,54.692947,55.208492,54.382107,55.064442,52.552082,12135195,0.007185565935176933
2013-11-04,55.072025,56.588326,54.359364,56.557999,53.977493,15108882,0.026762447436041517
2013-11-11,56.557999,56.815769,55.633057,56.474602,53.897907,16881354,-0.0014755173920882165
2013-11-18,56.497345,56.853676,55.75436,56.595905,54.013672,13906744,0.0021455537113285288
2013-11-25,56.861259,57.566338,56.376041,56.709629,54.122208,10253774,0.0020074009930268104
2013-12-02,56.550419,57.081123,55.276726,56.952236,54.35376,13768118,0.004269191710531758
2013-12-09,57.33131,57.452618,55.253979,56.110691,53.550598,17951194,-0.014886828442132115
2013-12-16,56.285065,58.43821,56.186504,58.028809,55.381195,19668665,0.033613131732155306
2013-12-23,58.347233,58.673237,57.952995,58.415466,55.750214,8005802,0.006641153200802132
2013-12-30,58.369976,58.627747,57.695225,58.043972,55.413723,6894018,-0.006053978237875267
2014-01-06,58.339649,58.931007,57.505688,58.893101,56.224358,15024070,0.014522808711999409
2014-01-13,58.620167,59.620926,57.687641,59.037148,56.361881,20050383,0.002442981835401626
2014-01-20,59.590599,59.742229,56.194084,56.201668,53.654884,17603638,-0.04922056179133012
2014-01-27,56.398788,58.051556,55.837757,56.398788,53.843075,24173050,0.003501297959603494
2014-02-03,56.504929,57.081123,54.50341,56.952236,54.371449,21780120,0.009765384153525927
2014-02-10,57.058376,58.074299,56.535255,57.945412,55.319611,16377628,0.017288293427730476
2014-02-17,57.733131,58.059135,56.891586,57.733131,55.116959,13201080,-0.0036700203104960204
2014-02-24,57.907505,58.786961,57.778622,57.990902,55.363045,18938070,0.004454858763044631
2014-03-03,57.422291,58.802124,57.12661,58.703564,56.043396,17911096,0.012214005794973228
2014-03-10,58.68082,58.68082,55.883244,55.943897,53.408794,15552329,-0.04815090514890564
2014-03-17,56.338135,57.710388,56.057617,57.088703,54.501724,15135657,0.020256920140852588
2014-03-24,57.293404,57.308567,55.307053,56.004547,53.466698,15650198,-0.019173341397362268
2014-03-31,56.504929,58.150112,56.269901,57.16452,54.64753,15186440,0.02184502409578741
2014-04-07,56.974979,57.399544,55.178165,55.193329,52.763142,16938202,-0.035091138127477176
2014-04-14,55.670963,56.004547,54.39727,55.231236,52.79937,26611880,0.0006863800554936827
2014-04-21,55.617893,56.626232,55.216072,55.382866,52.944321,24439752,0.002741555348000003
2014-04-28,55.55724,56.125854,55.140259,55.54966,53.103775,24284109,0.003007203828826927
2014-05-05,55.344959,56.148598,54.715694,56.125854,53.654594,18789156,0.010319076488424428
2014-05-12,56.269901,57.755875,56.269901,57.103867,54.589546,19729603,0.017275304729491927
2014-05-19,56.944656,59.514786,56.535255,59.454132,56.836338,22155375,0.040333475475594516
2014-05-26,59.855949,59.924187,59.150871,59.461712,56.843582,13965308,0.00012744555080268833
2014-06-02,59.590599,61.023502,59.006824,60.932526,58.249634,15983642,0.024434488920277754
2014-06-09,60.780895,61.5163,60.432144,60.856709,58.177143,14287012,-0.0012452635250314265
2014-06-16,60.720242,61.213039,60.500378,61.167549,58.474304,18116465,0.005094864237725547
2014-06-23,61.137226,61.182713,59.583015,60.037907,57.39439,15084876,-0.01864084651947358
2014-06-30,60.128887,60.439728,59.560272,60.235027,57.655602,13768118,0.00454085122986444
2014-07-07,60.15163,60.197121,58.74147,59.423805,56.879108,15693330,-0.013559311353167068
2014-07-14,59.704323,60.0,55.96664,56.944656,54.506138,31160189,-0.0426147840533661
2014-07-21,56.793026,57.793781,56.535255,57.38438,54.927013,24249815,0.007691948395502198
2014-07-28,57.263077,57.338894,55.360123,55.60273,53.221672,29552592,-0.031539585759658276
2014-08-04,55.625473,56.800606,55.390446,56.762699,54.331955,20679283,0.02064686190205424
2014-08-11,56.937073,57.429871,56.224411,56.974979,54.535152,20109870,0.0037329408589847034
2014-08-18,57.293404,58.764214,57.141773,58.407887,55.9067,13176811,0.02483874528838741
2014-08-25,58.627747,58.824867,57.604244,58.081879,55.59465,10478531,-0.005597256260867411
2014-09-01,58.127369,58.53677,57.581501,58.4837,55.979259,12030335,0.006894273524166407
2014-09-08,58.385139,58.665657,57.877178,58.286579,55.790588,12172259,-0.0033760658042798534
2014-09-15,58.400303,60.652008,57.733131,60.235027,57.655602,25223106,0.032882233262243835
2014-09-22,60.022743,60.022743,57.240334,57.551174,55.086666,18768580,-0.04557972408456606
2014-09-29,57.035633,58.49128,55.974224,56.815769,54.453087,26841914,-0.011568148515997337
2014-10-06,57.050797,57.316151,54.010612,54.480667,52.215096,25150164,-0.04196789350482716
2014-10-13,54.768764,57.22517,53.161488,56.702045,54.344097,36901663,0.039964348331104536
2014-10-20,56.580742,59.135708,56.095528,59.105385,56.647488,19475826,0.0415116472241304
2014-10-27,58.726307,61.175133,58.665657,60.955269,58.420452,19680536,0.03081838996881067
2014-11-03,60.917362,61.652767,60.386658,61.554207,58.99448,12575874,0.009777846200731603
2014-11-10,61.546627,62.994694,61.36467,62.342686,59.750172,19755190,0.012728189261825416
2014-11-17,62.297195,63.548141,61.834724,63.373768,60.738377,12572577,0.016403669344230192
2014-11-24,63.373768,63.654285,63.025021,63.351025,60.716583,9153596,-0.0003588820124581872
2014-12-01,63.009857,64.435181,62.608036,64.351784,61.675716,15248827,0.01567341478969136
2014-12-08,64.260803,64.624718,62.964367,63.502655,60.861904,18370373,-0.013282842694364668
2014-12-15,63.927219,65.678543,62.054588,65.405609,62.685726,25987466,0.029526337323371888
2014-12-22,65.76194,66.330551,65.519333,65.754356,63.019962,9709422,0.005317767126731545
2014-12-29,65.405609,66.072784,64.526154,64.988625,62.357708,9807161,-0.010564244161346499
2015-01-05,64.662621,65.595146,63.366188,64.844582,62.219501,18808017,-0.0022188176763723744
2015-01-12,64.473083,65.147842,61.599697,62.577709,60.044399,26544085,-0.03558419960529016
2015-01-19,62.956783,64.101593,62.471569,63.790752,61.208332,18566244,0.019199052139647496
2015-01-26,63.578468,64.662621,62.327522,62.456406,59.928001,21514209,-0.021139465710132813
2015-02-02,62.501896,65.049278,61.865047,64.283546,61.681164,19345510,0.0288347423400662
2015-02-09,63.912056,65.898407,63.768005,65.81501,63.150642,13102155,0.023544414343269128
2015-02-16,65.769524,66.641396,65.534492,66.474602,63.783524,13357250,0.009971897470173444
2015-02-23,66.156181,66.793022,65.587563,66.171341,63.492535,14631536,-0.004572572552860743
2015-03-02,66.118271,66.595909,64.480667,64.60955,61.993977,18156035,-0.023885104768015964
2015-03-09,64.730858,65.413193,63.912056,64.594391,61.979431,15042535,-0.00023466322821025196
2015-03-16,64.814255,66.535255,64.639877,66.072784,63.397968,20135194,0.02262923851967257
2015-03-23,66.254738,66.338135,63.593632,64.329041,61.724812,18201674,-0.02674582099727903
2015-03-30,64.442757,65.011375,63.373768,63.828659,61.341072,11852271,-0.006236354564426895
2015-04-06,63.517818,65.193329,63.313114,64.427597,61.916656,14716611,0.009339587760520842
2015-04-13,64.700531,65.034119,63.487492,63.851402,61.362923,17946051,-0.008983429833780338
2015-04-20,64.298714,64.821838,62.964367,63.153904,60.692616,30712124,-0.010983749602057252
2015-04-27,63.699772,63.912056,61.857468,62.562546,60.124298,20879771,-0.009407990537255441
2015-05-04,62.623199,64.003036,62.069752,63.707355,61.224503,18676644,0.018133432524175153
2015-05-11,63.563305,68.42305,63.131161,65.542076,62.987717,63976248,0.02839225392252019
2015-05-18,65.625473,66.413948,65.276726,65.663383,63.104301,25264127,0.0018491897436617693
2015-05-25,65.625473,66.338135,65.178162,65.44352,62.893002,16444895,-0.0033540273172983043
2015-06-01,65.579987,66.292648,64.791512,65.117516,62.579712,16474574,-0.004993765434300843
2015-06-08,64.890068,65.504173,64.215317,64.480667,61.967659,18088239,-0.009828516203766133
2015-06-15,64.139503,65.526917,63.775589,65.079605,62.543251,19406975,0.009245713492611801
2015-06-22,65.39045,65.716454,64.35936,65.018951,62.48497,27070628,-0.0009322855872879306
2015-06-29,64.548904,65.905991,64.116753,65.807426,63.342476,27791858,0.013630083146110921
2015-07-06,65.147842,66.156181,64.579224,65.69371,63.233009,35807157,-0.0017296718601018208
2015-07-13,66.087944,67.626991,65.959061,67.263077,64.743607,41472261,0.02360850300601846
2015-07-20,67.263077,67.960579,66.360878,66.550415,64.05764,28367865,-0.010651659074112757
2015-07-27,66.277481,69.886276,65.60273,69.416222,66.816086,27917823,0.042160556895829815
2015-08-03,69.385895,70.447311,68.430626,69.037148,66.451202,13670644,-0.005475986151931792
2015-08-10,69.507202,70.075813,67.596664,68.931007,66.34906,13819296,-0.0015382804010071372
2015-08-17,68.59742,69.598183,65.913574,65.92115,63.451931,16694319,-0.044646966273764466
2015-08-24,62.67627,67.27066,62.67627,66.762695,64.26194,29260564,0.01268491597628189
2015-08-31,66.087944,66.91433,63.919636,64.890068,62.459473,23802674,-0.028449628666325607
2015-09-07,66.02729,67.012886,64.950722,65.837753,63.37167,16180437,0.01449900173274328
2015-09-14,65.97422,67.786201,64.799088,65.360123,62.911942,31223237,-0.007280913550554059
2015-09-21,65.564819,65.996964,63.768005,64.662621,62.240551,27680667,-0.010729269942877125
2015-09-28,64.30629,65.701286,62.395756,65.701286,63.240299,29686865,0.015935007691620925
2015-10-05,66.118271,67.771042,65.595146,67.103867,64.695297,22302180,0.022746769179128365
2015-10-12,67.043213,68.043976,66.694466,67.429871,65.009621,17839342,0.004846764797593179
2015-10-19,67.194847,71.728584,66.785446,70.37149,67.845627,28264060,0.042699658881925714
2015-10-26,70.37149,71.213043,69.226685,70.742989,68.203827,18554637,0.005265744435583713
2015-11-02,70.894615,72.99469,70.788475,72.653526,70.045776,19497194,0.02664829353447807
2015-11-09,72.395752,72.858223,70.735405,70.917358,68.371933,13873770,-0.02418656701880824
2015-11-16,70.970428,74.010612,70.917358,73.805916,71.156822,15617752,0.03992379771881095
2015-11-23,73.798332,73.957542,72.706596,73.426842,70.791321,7850821,-0.005149793439259126
2015-11-30,73.449585,73.912056,71.440483,73.184227,70.557442,21342211,-0.0033092502328684976
2015-12-07,73.191811,73.320694,70.235023,70.523125,67.991852,18571652,-0.03703928373963659
2015-12-14,70.788475,71.902954,69.075058,69.166039,66.683479,28571519,-0.019430643380647247
2015-12-21,69.492043,71.235786,69.416222,70.811218,68.367653,9571455,0.024942572328248053
2015-12-28,70.652008,71.713417,70.310844,70.416985,67.98703,7846600,-0.005582851725183371
2016-01-04,69.037148,69.848373,66.838516,67.096283,64.780899,24775437,-0.048306160302768006
2016-01-11,67.361641,67.952995,64.495827,64.586807,62.358036,22624411,-0.038118242241106555
2016-01-18,65.466263,65.663383,63.305534,64.708115,62.475143,20434211,0.0018762164881377455
2016-01-25,64.723274,65.74678,61.599697,65.69371,63.426739,29837627,0.015116757685995321
2016-02-01,65.519333,65.731613,63.229717,64.473083,62.24823,18429728,-0.018755422114327156
2016-02-08,64.086426,65.830177,62.820316,64.382111,62.160389,19356590,-0.0014121371220623636
2016-02-15,65.337379,66.300224,65.056862,65.69371,63.426739,12938071,0.02016755923638939
2016-02-22,66.338135,67.680061,65.44352,67.528435,65.198151,15931806,0.027545586314822578
2016-02-29,67.369217,69.431389,67.187263,68.771797,66.398605,23409086,0.018244937590770244
2016-03-07,68.407883,68.908264,66.944656,68.695984,66.325409,19371098,-0.0011029806169162455
2016-03-14,68.658073,72.244125,68.271416,72.244125,69.751106,25675390,0.05036021059794964
2016-03-21,72.024261,72.228958,71.000755,71.857468,69.377769,12934510,-0.005366792422995217
2016-03-28,71.842308,72.699013,71.084152,72.501892,70.118256,14050517,0.010616703311537818
2016-04-04,71.971191,71.971191,70.090981,70.652008,68.329185,15268481,-0.02584620678466529
2016-04-11,70.682335,71.887794,70.250191,71.357086,69.011101,11045042,0.009930394404316813
2016-04-18,71.40258,73.889313,71.273689,73.100838,70.697495,16772800,0.02414276515975916
2016-04-25,72.94162,73.934799,72.630783,73.351021,70.939445,15715753,0.0034164849275068556
2016-05-02,73.335861,73.980286,72.342682,73.623955,71.203423,15265843,0.0037142673029760555
2016-05-09,73.540558,74.890068,73.237305,73.821075,71.394081,12443446,0.0026740736445291244
2016-05-16,74.07885,75.360123,73.563309,74.867325,72.405914,15107298,0.014073014388949152
2016-05-23,74.541321,76.194084,74.298714,74.988625,72.523232,14569938,0.001618970771066905
2016-05-30,74.700531,74.981049,74.040939,74.518578,72.068634,15735802,-0.006288036947763144
2016-06-06,74.526154,76.186508,74.526154,75.291885,72.935158,13196727,0.011951884886497403
2016-06-13,75.109932,75.49659,73.91964,74.116753,71.796806,18133875,-0.015730809463260064
2016-06-20,75.041695,76.148598,74.033356,74.457924,72.127304,21499568,0.004592678473735454
2016-06-27,73.934799,77.930252,73.419258,77.573921,75.145782,26235174,0.0409973180204761
2016-07-04,77.419998,81.279999,77.339996,80.860001,78.328987,34440500,0.04148775195105917
2016-07-11,81.080002,81.800003,80.010002,80.919998,78.3871,18193600,0.0007416341713995862
2016-07-18,81.019997,81.739998,80.540001,81.239998,78.697083,13903400,0.0039467169316807806
2016-07-25,82.139999,82.190002,80.57,81.440002,78.890846,16498800,0.002459110908730036
2016-08-01,81.239998,81.889999,80.589996,81.5,78.948952,11270800,0.0007362655472340095
2016-08-08,81.660004,81.760002,80.949997,81.389999,78.8424,8817800,-0.001350543167861509
2016-08-15,81.730003,81.790001,79.860001,80.739998,78.212738,11385300,-0.008018398909792716
2016-08-22,80.790001,81.470001,80.32,81.199997,78.658333,10010000,0.0056810499934602
2016-08-29,81.190002,82.639999,80.68,81.190002,78.648666,12452700,-0.0001229061653151031
2016-09-05,80.989998,81.220001,77.010002,77.019997,74.609177,16991200,-0.05272715241019832
2016-09-12,76.779999,78.400002,76.150002,76.57,74.173271,23967400,-0.005859659564917217
2016-09-19,76.660004,78.110001,76.580002,77.589996,75.161324,13237200,0.01323293397843847
2016-09-26,77.459999,78.709999,76.410004,78.389999,75.936302,15106100,0.010258067135566817
2016-10-03,77.959999,78.5,77.360001,78.25,75.922935,12310800,-0.00017604460945007028
2016-10-10,78.400002,78.779999,75.93,76.160004,73.895103,14887700,-0.027072252134041217
2016-10-17,76.300003,80.940002,75.709999,80.169998,77.785843,17810300,0.051312887510197525
2016-10-24,80.720001,81.25,77.510002,78.190002,75.864708,17070800,-0.025007852017844816
2016-10-31,78.25,78.720001,76.389999,76.940002,74.651909,15093800,-0.016115499696901445
2016-11-07,77.720001,81.300003,77.709999,80.940002,78.532936,19791200,0.05068200734307688
2016-11-14,80.870003,81.190002,78.610001,78.989998,76.64093,20899700,-0.024386835429259558
2016-11-21,79.260002,79.940002,78.029999,79.559998,77.193977,11304500,0.00719016760792942
2016-11-28,79.510002,79.709999,76.470001,77.32,75.020615,17088100,-0.02855849341838683
