Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,16.5,17.07,16.48,16.9,15.130332,37995500,0.0
2013-02-18,16.940001,17.1,16.290001,16.73,14.978136,30136000,-0.010109932948874115
2013-02-25,16.84,16.92,15.96,16.4,14.682689,58021900,-0.019922356971018105
2013-03-04,16.65,17.940001,16.530001,17.66,15.810753,52546000,0.07402109737177999
2013-03-11,17.67,18.34,17.57,17.860001,15.989808,58300900,0.011261241098390743
2013-03-18,17.6,17.860001,17.32,17.540001,15.703317,35695200,-0.018079555344653404
2013-03-25,17.57,17.75,17.129999,17.690001,15.83761,29154800,0.008515527239356134
2013-04-01,17.77,17.889999,16.15,16.549999,14.816981,51766300,-0.0666136032488683
2013-04-08,16.57,17.690001,16.51,17.280001,15.470543,37586400,0.04316387624798489
2013-04-15,17.120001,17.299999,16.200001,16.389999,14.673738,44296800,-0.05287839873950487
2013-04-22,16.42,17.1,16.219999,16.73,14.978136,41238100,0.020532172346532887
2013-04-29,16.76,17.549999,16.049999,17.469999,15.640646,50298300,0.04328150084206103
2013-05-06,17.440001,18.299999,17.129999,18.09,16.195721,44707400,0.03487403293387418
2013-05-13,18.049999,19.370001,17.92,19.34,17.374605,65880900,0.070262585833625
2013-05-20,19.200001,19.57,18.690001,19.16,17.212894,39983500,-0.009350903245374109
2013-05-27,19.469999,20.48,19.459999,19.860001,17.841764,48902100,0.03588324705331674
2013-06-03,19.98,20.129999,18.940001,20.120001,18.075346,54531500,0.013006909136146112
2013-06-10,20.200001,20.35,19.52,19.709999,17.707012,50388300,-0.02058819100164223
2013-06-17,19.879999,20.950001,19.870001,20.639999,18.542494,65154500,0.04610435172562564
2013-06-24,20.690001,21.440001,20.34,21.23,19.072538,73954400,0.028184428330132207
2013-07-01,21.33,22.1,21.08,22.01,19.77327,34964400,0.03608152625183976
2013-07-08,22.190001,22.440001,21.219999,21.690001,19.485794,53922500,-0.014645338374761733
2013-07-15,21.639999,21.91,20.549999,21.68,19.476816,51544000,-0.0004608520917308854
2013-07-22,21.700001,22.59,21.68,22.120001,19.872095,41109500,0.020091651172413925
