Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,17.017857,17.319286,16.425714,16.434286,14.215654,2348771600
2013-02-18,16.467857,16.526072,15.815000,16.100357,13.926806,1689923200
2013-02-25,16.208929,16.254286,15.356429,15.373929,13.298445,2336392800
2013-03-04,15.278571,15.551071,14.964286,15.418571,13.337065,2541394800
2013-03-11,15.348214,15.865357,15.183571,15.845000,13.705922,2293533200
2013-03-18,15.766071,16.503571,15.757143,16.496786,14.269720,2219994000
2013-03-25,16.596071,16.783930,15.772143,15.809286,13.675030,1569506400
2013-04-01,15.782143,15.846429,14.988571,15.114286,13.073856,2024610000
2013-04-08,15.173214,15.642500,15.088929,15.350000,13.277745,1550348800
2013-04-15,15.250000,15.281786,13.753571,13.947500,12.064587,2843920800
2013-04-22,14.022857,14.956071,13.973929,14.900000,12.888497,3212745200
2013-04-29,15.016071,16.186787,15.000000,16.070715,13.901167,2621903200
2013-05-06,16.275356,16.633928,16.088572,16.177500,13.993536,2186332400
2013-05-13,16.125357,16.353571,14.960714,15.473571,13.473228,2536788800
2013-05-20,15.425357,16.012501,15.360714,15.898214,13.842978,1979826800
2013-05-27,16.067858,16.325001,15.692857,16.061787,13.985407,1454544000
2013-06-03,16.097500,16.229643,15.456071,15.778929,13.739112,1777140400
2013-06-10,15.883214,16.038570,15.303571,15.358929,13.373409,1559191200
2013-06-17,15.408571,15.560714,14.575000,14.767857,12.858747,1603809200
2013-06-24,14.550000,14.595000,13.888214,14.161786,12.331027,2078395200
2013-07-01,14.381786,15.117500,14.329286,14.907857,12.980649,1375872400
2013-07-08,15.003929,15.349643,14.656429,15.232500,13.263325,1537984000
2013-07-15,15.178929,15.531071,15.148929,15.176786,13.214814,1145046000
2013-07-22,15.337857,15.878214,14.953929,15.749643,13.713610,1598774800
2013-07-29,15.742857,16.530357,15.721429,16.519285,14.383760,1361472000
2013-08-05,16.596071,16.853214,16.201786,16.230356,14.132183,1475213600
2013-08-12,16.316429,18.008928,16.308214,17.940357,15.724270,2855347600
2013-08-19,18.012142,18.347857,17.792856,17.893572,15.683263,1672025600
2013-08-26,17.883928,18.221430,17.357143,17.400715,15.251280,1574717200
2013-09-02,17.610714,17.937143,17.405357,17.793571,15.595610,1272854800
2013-09-09,18.035713,18.139999,16.596430,16.603571,14.552605,2685466000
2013-09-16,16.464287,17.091070,15.972143,16.693214,14.631174,2503793600
2013-09-23,17.717857,17.746786,17.168571,17.241072,15.111363,1908670400
2013-09-30,17.044643,17.583929,16.943214,17.251072,15.120124,1484845600
2013-10-07,17.377144,17.637142,17.081429,17.600357,15.426264,1451276400
2013-10-14,17.493929,18.187857,17.476786,18.174643,15.929609,1377208000
2013-10-21,18.277500,19.043928,18.143929,18.784286,16.463949,1968450400
2013-10-28,18.894285,19.258928,18.376429,18.572500,16.278322,2090998000
2013-11-04,18.610714,18.888929,18.299286,18.591429,16.294909,1275153600
2013-11-11,18.571072,18.902857,18.371786,18.749643,16.529537,1229289600
2013-11-18,18.749643,18.828215,18.345358,18.564285,16.366121,1133552000
2013-11-25,18.607857,19.940357,18.607143,19.859644,17.508101,1312270400
2013-12-02,19.928572,20.540714,19.672144,20.000713,17.632460,2093254800
2013-12-09,20.032143,20.391787,19.773930,19.801071,17.456463,1553594000
2013-12-16,19.822144,20.094286,19.242857,19.607857,17.286125,1835080800
2013-12-23,20.285713,20.424286,19.982143,20.003214,17.634668,1098753600
2013-12-30,19.909286,20.045713,19.301071,19.320715,17.032986,1103866400
2014-01-06,19.194643,19.530714,18.968214,19.033571,16.779840,1572474400
2014-01-13,18.925358,20.007143,18.924286,19.309643,17.023224,1758710800
2014-01-20,19.321072,19.903214,19.300714,19.502501,17.193249,1541106000
2014-01-27,19.645357,19.814285,17.626785,17.878571,15.761603,3266510800
2014-02-03,17.950357,18.676071,17.832144,18.559999,16.362345,1734535600
2014-02-10,18.523571,19.499287,18.500000,19.428213,17.230276,1516239200
2014-02-17,19.500000,19.685356,18.735714,18.758928,16.636709,1158662400
2014-02-24,18.683929,19.026787,18.414286,18.794287,16.668070,1470929600
2014-03-03,18.693571,19.098213,18.671785,18.944286,16.801096,1104202400
2014-03-10,18.870001,19.273571,18.678572,18.738930,16.618973,1152076800
2014-03-17,18.846430,19.151428,18.757143,19.031071,16.878065,1216392800
2014-03-24,19.229286,19.607143,19.080357,19.173571,17.004444,1360357600
2014-03-31,19.258215,19.410000,18.949286,18.993570,16.844809,987445200
2014-04-07,18.857857,19.008572,18.469286,18.557501,16.458069,1251278000
2014-04-14,18.639286,18.848572,18.261786,18.747856,16.626894,971264000
2014-04-21,18.762142,20.428213,18.712856,20.426430,18.115561,1930238800
2014-04-28,20.457144,21.408215,20.448214,21.163570,18.769310,1899066400
2014-05-05,21.076429,21.586071,20.726070,20.912144,18.546326,1466390800
2014-05-12,20.981787,21.340357,20.907143,21.339643,19.031170,1046452400
2014-05-19,21.351786,21.954643,21.333214,21.933214,19.560530,1182420400
2014-05-26,21.995714,23.006071,21.986786,22.607143,20.161562,1604842400
2014-06-02,22.641430,23.259287,22.232143,23.056070,20.561922,1651286000
2014-06-09,23.174999,23.762501,22.719999,22.820000,20.351387,1172588000
2014-06-16,22.877501,23.187500,22.725000,22.727501,20.268894,940908000
2014-06-23,22.830000,23.000000,22.412500,22.995001,20.507456,865028000
2014-06-30,23.025000,23.525000,23.022499,23.507500,20.964510,556248400
2014-07-07,23.535000,24.200001,23.379999,23.805000,21.229830,927320000
2014-07-14,23.965000,24.275000,23.142500,23.607500,21.053698,995880800
2014-07-21,23.747499,24.469999,23.430000,24.417500,21.776070,1105568000
2014-07-28,24.455000,24.860001,23.702499,24.032499,21.432722,947300000
2014-08-04,24.092501,24.145000,23.320000,23.684999,21.122807,892100000
2014-08-11,23.817499,24.547501,23.709999,24.495001,21.953850,717452000
2014-08-18,24.622499,25.367500,24.495001,25.330000,22.702225,989328000
2014-08-25,25.447500,25.725000,25.174999,25.625000,22.966618,955384000
2014-09-01,25.764999,25.934999,24.447500,24.742500,22.175667,1292640000
2014-09-08,24.825001,25.770000,24.035000,25.415001,22.778402,1848207200
2014-09-15,25.702499,25.762501,24.722500,25.240000,22.621555,1189411600
2014-09-22,25.450001,25.735001,24.430000,25.187500,22.574511,1355299600
2014-09-29,24.662500,25.385000,24.510000,24.905001,22.321314,990996400
2014-10-06,24.987499,25.594999,24.577499,25.182501,22.570024,1121032800
2014-10-13,25.332500,25.445000,23.795000,24.417500,21.884388,1434159200
2014-10-20,24.580000,26.372499,24.555000,26.305000,23.576071,1434131600
2014-10-27,26.212500,27.010000,26.174999,27.000000,24.198971,880922400
2014-11-03,27.055000,27.575001,26.930000,27.252501,24.425282,799811600
2014-11-10,27.254999,28.547501,27.100000,28.545000,25.694635,820666800
2014-11-17,28.567499,29.392500,28.325001,29.117500,26.209961,933658800
2014-11-24,29.212500,29.937500,29.155001,29.732500,26.763554,727495600
2014-12-01,29.702499,29.812500,27.817499,28.750000,25.879154,1066358800
2014-12-08,28.525000,28.712500,27.337500,27.432501,24.693218,1039472000
2014-12-15,27.674999,28.309999,26.565001,27.945000,25.154549,1315426400
2014-12-22,28.040001,28.629999,27.992500,28.497499,25.651878,477586000
2014-12-29,28.447500,28.692499,26.837500,27.332500,24.603203,608353600
2015-01-05,27.072500,28.312500,26.157499,28.002501,25.206306,1133010000
2015-01-12,28.150000,28.200001,26.299999,26.497499,23.851582,1216906400
2015-01-19,26.959999,28.437500,26.625000,28.245001,25.424587,794948000
2015-01-26,28.434999,30.000000,27.257500,29.290001,26.365244,1863370800
2015-02-02,29.512501,30.127501,29.020000,29.732500,26.763554,1083029200
2015-02-09,29.637501,31.870001,29.607500,31.770000,28.710459,1212827200
2015-02-16,31.872499,32.375000,31.730000,32.375000,29.257195,777419600
2015-02-23,32.505001,33.400002,31.652500,32.115002,29.022242,1472864800
2015-03-02,32.312500,32.570000,31.440001,31.650000,28.602013,987754000
2015-03-09,31.990000,32.392502,30.407499,30.897499,27.921988,1306056400
2015-03-16,30.969999,32.312500,30.717501,31.475000,28.443871,1066691600
2015-03-23,31.780001,32.009998,30.650000,30.812500,27.845169,837305200
2015-03-30,31.012501,31.622499,30.775000,31.330000,28.312832,648127200
2015-04-06,31.117500,32.029999,31.082500,31.775000,28.714979,728830000
2015-04-13,32.092499,32.142502,31.115000,31.187500,28.184055,684744400
2015-04-20,31.392500,32.657501,31.292500,32.570000,29.433420,829762800
2015-04-27,33.077499,33.634998,31.145000,32.237499,29.132936,1683889200
2015-05-04,32.375000,32.642502,30.840000,31.905001,28.832464,1087568000
2015-05-11,31.847500,32.372501,31.205000,32.192501,29.213800,833206000
2015-05-18,32.095001,33.242500,32.090000,33.134998,30.069080,869189600
2015-05-25,33.150002,33.227501,32.279999,32.570000,29.556364,792594400
2015-06-01,32.570000,32.847500,32.090000,32.162498,29.186573,683363200
2015-06-08,32.224998,32.544998,31.405001,31.792500,28.850800,880458400
2015-06-15,31.525000,32.077499,31.427500,31.650000,28.721489,794100800
2015-06-22,31.872499,32.450001,31.627501,31.687500,28.755522,782376000
2015-06-29,31.365000,31.735001,31.120001,31.610001,28.685192,603927600
2015-07-06,31.235001,31.557501,29.805000,30.820000,27.968290,1102873200
2015-07-13,31.257500,32.404999,31.080000,32.404999,29.406630,756979600
2015-07-20,32.742500,33.242500,30.497499,31.125000,28.245068,1377076000
2015-07-27,30.772499,30.977501,30.227501,30.325001,27.519087,766394400
2015-08-03,30.375000,30.642500,28.025000,28.879999,26.207796,1540002400
2015-08-10,29.132500,29.997499,27.407499,28.990000,26.426699,1378868800
2015-08-17,29.010000,29.412500,26.412500,26.440001,24.102165,1282036000
2015-08-24,23.717501,28.327499,23.000000,28.322500,25.818211,2001452000
2015-08-31,28.007500,28.632500,26.840000,27.317499,24.902079,1192776800
2015-09-07,27.937500,28.552500,27.442499,28.552500,26.027878,1010650800
2015-09-14,29.145000,29.222500,27.967501,28.362499,25.854679,1109104000
2015-09-21,28.417500,29.172501,28.092501,28.677500,26.141825,970785200
2015-09-28,28.462500,28.642500,26.827499,27.594999,25.155041,1255585200
2015-10-05,27.469999,28.070000,27.052500,28.030001,25.551579,1047091200
2015-10-12,28.182501,28.187500,27.389999,27.760000,25.305452,739540000
2015-10-19,27.700001,29.807501,27.527500,29.770000,27.137730,886172800
2015-10-26,29.520000,30.305000,28.497499,29.875000,27.233442,1289448800
2015-11-02,30.200001,30.955000,29.902500,30.264999,27.588963,780813600
2015-11-09,30.240000,30.452499,28.067499,28.084999,25.711304,866221200
2015-11-16,27.844999,29.980000,27.750000,29.825001,27.304237,759924800
2015-11-23,29.817499,29.932501,29.280001,29.452499,26.963223,438881600
2015-11-30,29.497499,29.852501,28.555000,29.757500,27.242449,827063200
2015-12-07,29.745001,29.965000,28.212500,28.295000,25.903549,755416000
2015-12-14,28.045000,28.200001,26.452499,26.507500,24.267128,1260425600
2015-12-21,26.820000,27.250000,26.392500,27.007500,24.724874,506431200
2015-12-28,26.897499,27.357500,26.205000,26.315001,24.090902,495046000
2016-01-04,25.652500,26.462500,24.107500,24.240000,22.191277,1375160800
2016-01-11,24.742500,25.297501,23.840000,24.282499,22.230181,1217348800
2016-01-18,24.602501,25.365000,23.355000,25.355000,23.212034,973536400
2016-01-25,25.379999,25.382500,23.097500,24.334999,22.278244,1521346000
2016-02-01,24.117500,24.332500,23.422501,23.504999,21.518391,868619200
2016-02-08,23.282499,24.087500,23.147499,23.497499,21.628260,924489200
2016-02-15,23.754999,24.722500,23.652500,24.010000,22.099993,673265200
2016-02-22,24.077499,24.504999,23.330000,24.227501,22.300188,636211600
2016-02-29,24.215000,25.937500,24.162500,25.752501,23.703869,807215200
2016-03-07,25.597500,25.707500,25.037500,25.565001,23.531288,622057200
2016-03-14,25.477501,26.625000,25.445000,26.480000,24.373497,728292800
2016-03-21,26.482500,26.912500,26.222500,26.417500,24.315973,479134400
2016-03-28,26.500000,27.605000,26.219999,27.497499,25.310051,591860000
2016-04-04,27.605000,28.047501,27.030001,27.165001,25.004007,582890400
2016-04-11,27.242500,28.097500,27.165001,27.462500,25.277838,649240000
2016-04-18,27.222500,27.237499,26.155001,26.420000,24.318274,756212000
2016-04-25,26.250000,26.412500,23.127501,23.434999,21.570730,1397696400
