Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,38.990002,39.150002,38.119999,38.630001,38.630001,15401900,0.0
2013-02-18,38.580002,39.279999,38.299999,38.549999,38.549999,10894300,-0.002073128495805259
2013-02-25,38.66,39.939999,38.09,39.830002,39.830002,16914800,0.03266437333795773
2013-03-04,39.740002,41.91,39.450001,41.5,41.5,15504700,0.041072979829694066
2013-03-11,41.119999,41.93,40.959999,41.380001,41.380001,19166800,-0.00289573075299205
2013-03-18,41.080002,43.23,40.209999,42.970001,42.970001,30091000,0.03770452457529318
2013-03-25,42.900002,43.59,42.380001,43.52,43.52,13204200,0.01271838148873346
2013-04-01,43.360001,44.25,43.209999,43.380001,43.380001,21230500,-0.003222074096861425
2013-04-08,43.27,45.529999,43.130001,45.029999,45.029999,19852900,0.03733038365523684
2013-04-15,44.810001,45.459999,44.310001,44.740002,44.740002,14943600,-0.006460911341353299
2013-04-22,45.0,45.360001,44.330002,44.91,44.91,10845700,0.003792486334937172
2013-04-29,44.889999,47.169998,44.549999,47.009998,47.009998,18649000,0.04569981539225213
2013-05-06,47.0,47.139999,43.470001,44.02,44.02,27150300,-0.06571622639358309
2013-05-13,43.98,45.34,43.490002,44.610001,44.610001,17016300,0.01331399545835584
2013-05-20,44.549999,44.68,41.91,42.43,42.43,13451600,-0.05010241234243813
2013-05-27,42.779999,43.549999,42.389999,42.91,42.91,11825500,0.011249239789199776
2013-06-03,42.98,44.799999,42.759998,44.119999,44.119999,18176000,0.027808272716410266
2013-06-10,44.299999,44.34,42.389999,42.84,42.84,10768000,-0.029440926140295576
2013-06-17,43.220001,46.439999,42.970001,44.77,44.77,32460100,0.0440660266733262
2013-06-24,44.34,46.27,43.369999,45.560001,45.560001,20184700,0.017491888275184966
2013-07-01,45.23,47.189999,44.880001,47.0,47.0,12578400,0.03111744118199927
2013-07-08,47.029999,48.630001,46.439999,48.389999,48.389999,15505900,0.02914555842974163
2013-07-15,48.25,48.52,47.360001,48.07,48.07,13137300,-0.006634878233931004
2013-07-22,48.52,48.580002,47.400002,47.639999,47.639999,11059700,-0.008985558409534215
2013-07-29,47.509998,47.82,47.110001,47.450001,47.450001,16182500,-0.003996177365582851
2013-08-05,47.450001,47.849998,46.830002,47.18,47.18,11077200,-0.0057064721512233236
2013-08-12,46.869999,47.41,45.299999,45.400002,45.400002,11329300,-0.038457924879364135
2013-08-19,45.439999,45.880001,44.700001,45.77,45.77,11025700,0.008116705565386002
2013-08-26,46.25,46.610001,45.27,45.75,45.75,10800000,-0.00043706294402048087
2013-09-02,46.209999,47.34,45.700001,46.869999,46.869999,12878400,0.024185998877475006
2013-09-09,47.110001,48.330002,46.990002,47.759998,47.759998,13008700,0.01881063660929352
2013-09-16,48.169998,52.959999,47.919998,52.310001,52.310001,46166300,0.0909991492910243
2013-09-23,52.07,52.48,51.07,52.029999,52.029999,15581000,-0.005367120416792292
2013-09-30,51.5,52.48,50.02,51.57,51.57,17424600,-0.008880348019663318
2013-10-07,51.049999,52.220001,48.869999,52.189999,52.189999,19035200,0.011950778431695232
2013-10-14,51.900002,52.830002,51.540001,52.630001,52.630001,19923200,0.008395431871694487
2013-10-21,52.73,54.580002,52.16,53.810001,53.810001,24405500,0.022173023718977055
2013-10-28,53.91,55.119999,53.59,54.610001,54.610001,18365200,0.014757692390492102
2013-11-04,55.009998,55.419998,53.099998,54.84,54.84,21803800,0.00420282021838706
2013-11-11,54.849998,57.990002,54.490002,57.349998,57.349998,19800800,0.04475295400768209
2013-11-18,57.450001,57.490002,55.650002,56.41,56.41,14861900,-0.0165263609499111
2013-11-25,56.619999,57.18,56.200001,56.779999,56.779999,8926600,0.006537685681105044
